,id,stco,name,yr,H_Occ,H_Tot,H_Vac,P_Asian,P_Black,P_Hisp,P_NonHisp,P_Other,P_Tot,P_White,geotype,subreg
1158,3607130631,36071,"Greenville town, Orange County, New York",2010,1504,1653,149,66,113,425,4191,93,4616,3919,municipality,MHV
1159,3607131907,36071,"Hamptonburgh town, Orange County, New York",2000,1467,1532,65,69,88,207,4479,77,4686,4245,municipality,MHV
1160,3607131907,36071,"Hamptonburgh town, Orange County, New York",2010,1739,1819,80,167,202,484,5077,113,5561,4595,municipality,MHV
1161,3607134550,36071,"Highlands town, Orange County, New York",2000,3230,3418,188,324,1064,962,11522,373,12484,9761,municipality,MHV
1162,3607134550,36071,"Highlands town, Orange County, New York",2010,3026,3487,461,416,934,1585,10907,537,12492,9020,municipality,MHV
1163,3607147042,36071,"Middletown city, Orange County, New York",2000,9466,10124,658,423,3350,6375,19013,817,25388,14423,municipality,MHV
1164,3607147042,36071,"Middletown city, Orange County, New York",2010,9976,10866,890,503,5075,11158,16928,930,28086,10420,municipality,MHV
1165,3607147713,36071,"Minisink town, Orange County, New York",2000,1182,1245,63,21,37,165,3420,21,3585,3341,municipality,MHV
1166,3607147713,36071,"Minisink town, Orange County, New York",2010,1485,1561,76,49,105,410,4080,74,4490,3852,municipality,MHV
1167,3607147999,36071,"Monroe town, Orange County, New York",2000,8228,8517,289,425,369,1543,29864,322,31407,28748,municipality,MHV
1168,3607147999,36071,"Monroe town, Orange County, New York",2010,10312,11144,832,980,772,3365,36547,455,39912,34340,municipality,MHV
1169,3607148153,36071,"Montgomery town, Orange County, New York",2000,7273,7643,370,137,694,1620,19271,302,20891,18138,municipality,MHV
1170,3607148153,36071,"Montgomery town, Orange County, New York",2010,8000,8523,523,318,1378,3167,19439,493,22606,17250,municipality,MHV
1171,3607148857,36071,"Mount Hope town, Orange County, New York",2000,1582,1714,132,97,989,970,5669,69,6639,4514,municipality,MHV
1172,3607148857,36071,"Mount Hope town, Orange County, New York",2010,1770,1955,185,109,1025,1121,5897,135,7018,4628,municipality,MHV
1173,3607150034,36071,"Newburgh city, Orange County, New York",2000,9144,10476,1332,202,8961,10257,18002,870,28259,7969,municipality,MHV
1174,3607150034,36071,"Newburgh city, Orange County, New York",2010,9030,10505,1475,257,8071,13814,15052,844,28866,5880,municipality,MHV
1175,3607150045,36071,"Newburgh town, Orange County, New York",2000,9765,10122,357,557,1873,2644,24924,449,27568,22045,municipality,MHV
1176,3607150045,36071,"Newburgh town, Orange County, New York",2010,10762,11313,551,865,3289,4664,25137,653,29801,20330,municipality,MHV
1177,3607150848,36071,"New Windsor town, Orange County, New York",2000,8396,8759,363,389,1446,2538,20328,446,22866,18047,municipality,MHV
1178,3607150848,36071,"New Windsor town, Orange County, New York",2010,9291,9862,571,840,2599,4920,20324,581,25244,16304,municipality,MHV
1179,3607159388,36071,"Port Jervis city, Orange County, New York",2000,3533,3851,318,57,333,660,8200,221,8860,7589,municipality,MHV
1180,3607159388,36071,"Port Jervis city, Orange County, New York",2010,3570,3957,387,108,565,1054,7774,366,8828,6735,municipality,MHV
1181,3607175781,36071,"Tuxedo town, Orange County, New York",2000,1337,1457,120,103,39,142,3192,57,3334,2993,municipality,MHV
1182,3607175781,36071,"Tuxedo town, Orange County, New York",2010,1457,1691,234,190,73,258,3366,74,3624,3029,municipality,MHV
1183,3607177992,36071,"Wallkill town, Orange County, New York",2000,8866,9283,417,584,2145,3304,21355,606,24659,18020,municipality,MHV
1184,3607177992,36071,"Wallkill town, Orange County, New York",2010,10133,10777,644,855,3939,6162,21264,824,27426,15646,municipality,MHV
1185,3607178366,36071,"Warwick town, Orange County, New York",2000,10868,11818,950,259,1234,1991,28773,455,30764,26825,municipality,MHV
1186,3607178366,36071,"Warwick town, Orange County, New York",2010,11835,12982,1147,463,1425,3279,28786,590,32065,26308,municipality,MHV
1187,3607178839,36071,"Wawayanda town, Orange County, New York",2000,2095,2174,79,101,107,369,5904,90,6273,5606,municipality,MHV
1188,3607178839,36071,"Wawayanda town, Orange County, New York",2010,2444,2630,186,139,331,883,6383,125,7266,5788,municipality,MHV
1189,3607182755,36071,"Woodbury town, Orange County, New York",2000,3117,3358,241,241,273,751,8709,122,9460,8073,municipality,MHV
1190,3607182755,36071,"Woodbury town, Orange County, New York",2010,3627,3958,331,691,648,1674,9679,265,11353,8075,municipality,MHV
1191,3607912529,36079,"Carmel town, Putnam County, New York",2000,10847,11283,436,386,325,1955,31051,402,33006,29938,municipality,LHV
1192,3607912529,36079,"Carmel town, Putnam County, New York",2010,11672,12348,676,588,545,3469,30836,400,34305,29303,municipality,LHV
1193,3607939331,36079,"Kent town, Putnam County, New York",2000,4868,5353,485,166,193,808,13201,199,14009,12643,municipality,LHV
1194,3607939331,36079,"Kent town, Putnam County, New York",2010,4888,5508,620,245,308,1755,11752,220,13507,10979,municipality,LHV
1195,3607956748,36079,"Patterson town, Putnam County, New York",2000,3529,3746,217,140,380,792,10514,188,11306,9806,municipality,LHV
1196,3607956748,36079,"Patterson town, Putnam County, New York",2010,3905,4272,367,209,480,1555,10468,225,12023,9554,municipality,LHV
1197,3607957584,36079,"Philipstown town, Putnam County, New York",2000,3599,3983,384,98,86,357,9065,102,9422,8779,municipality,LHV
1198,3607957584,36079,"Philipstown town, Putnam County, New York",2010,3685,4164,479,134,148,671,8991,187,9662,8522,municipality,LHV
1199,3607960147,36079,"Putnam Valley town, Putnam County, New York",2000,3676,4253,577,84,149,671,10015,169,10686,9613,municipality,LHV
1200,3607960147,36079,"Putnam Valley town, Putnam County, New York",2010,4216,4837,621,207,239,1159,10650,207,11809,9997,municipality,LHV
1201,3607968924,36079,"Southeast town, Putnam County, New York",2000,6184,6412,228,283,304,1393,15923,142,17316,15194,municipality,LHV
1202,3607968924,36079,"Southeast town, Putnam County, New York",2010,6675,7095,420,449,327,3052,15352,222,18404,14354,municipality,LHV
1203,3608160323,36081,"Queens borough, Queens County, New York",2000,782664,817250,34586,389303,422831,556605,1672774,127745,2229379,732895,municipality,NYC
1204,3608160323,36081,"Queens borough, Queens County, New York",2010,780117,835127,55010,508334,395881,613750,1616972,96030,2230722,616727,municipality,NYC
1205,3608570915,36085,"Staten Island borough, Richmond County, New York",2000,156341,163993,7652,24786,39704,53550,390178,9372,443728,316316,municipality,NYC
1206,3608570915,36085,"Staten Island borough, Richmond County, New York",2010,165516,176656,11140,34697,44313,81051,387679,8500,468730,300169,municipality,NYC
1207,3608715968,36087,"Clarkstown town, Rockland County, New York",2000,27697,28220,523,6442,6178,5683,76399,1428,82082,62351,municipality,LHV
1208,3608715968,36087,"Clarkstown town, Rockland County, New York",2010,29234,30314,1080,8748,7598,9831,74356,1641,84187,56369,municipality,LHV
1209,3608732765,36087,"Haverstraw town, Rockland County, New York",2000,11255,11553,298,1062,3146,10729,23082,741,33811,18133,municipality,LHV
1210,3608732765,36087,"Haverstraw town, Rockland County, New York",2010,12170,12809,639,1559,4627,15012,21622,730,36634,14706,municipality,LHV
1211,3608755211,36087,"Orangetown town, Rockland County, New York",2000,17330,17827,497,3056,2687,2873,44838,881,47711,38214,municipality,LHV
1212,3608755211,36087,"Orangetown town, Rockland County, New York",2010,17826,18611,785,3386,2742,4782,44430,812,49212,37490,municipality,LHV
1213,3608760510,36087,"Ramapo town, Rockland County, New York",2000,31561,32422,861,4964,17965,8923,99982,2854,108905,74199,municipality,LHV
1214,3608760510,36087,"Ramapo town, Rockland County, New York",2010,34731,36754,2023,5013,19173,17223,109372,2092,126595,83094,municipality,LHV
1215,3608771674,36087,"Stony Point town, Rockland County, New York",2000,4832,4951,119,183,163,974,13270,168,14244,12756,municipality,LHV
1216,3608771674,36087,"Stony Point town, Rockland County, New York",2010,5281,5569,288,393,483,1935,13124,237,15059,12011,municipality,LHV
1217,3601594,36103,"Amagansett CDP, New York",2010,513,1790,1277,22,13,119,1046,7,1165,1004,municipality,LI
1218,3602044,36103,"Amityville village, New York",2010,3690,3997,307,166,874,1249,8274,138,9523,7096,municipality,LI
1219,3602374,36103,"Aquebogue CDP, New York",2010,932,1127,195,5,102,290,2148,14,2438,2027,municipality,LI
1220,3602737,36103,"Asharoken village, New York",2010,255,302,47,13,0,20,634,9,654,612,municipality,LI
1221,3603408,36103,"Babylon village, New York",2010,4585,4768,183,263,221,817,11349,207,12166,10658,municipality,LI
1222,3604055,36103,"Baiting Hollow CDP, New York",2010,719,1208,489,12,15,98,1544,8,1642,1509,municipality,LI
1223,3604913,36103,"Bayport CDP, New York",2010,3346,3515,169,151,115,470,8426,88,8896,8072,municipality,LI
1224,3604935,36103,"Bay Shore CDP, New York",2010,9064,9663,599,845,4590,8101,18236,746,26337,12055,municipality,LI
1225,3605039,36103,"Baywood CDP, New York",2010,2162,2272,110,288,976,2548,4802,166,7350,3372,municipality,LI
1226,3605672,36103,"Belle Terre village, New York",2010,286,308,22,26,10,31,761,11,792,714,municipality,LI
1227,3605771,36103,"Bellport village, New York",2010,921,1170,249,27,32,87,1997,42,2084,1896,municipality,LI
1228,3607069,36103,"Blue Point CDP, New York",2010,1680,1747,67,78,36,200,4573,57,4773,4402,municipality,LI
1229,3607157,36103,"Bohemia CDP, New York",2010,3606,3731,125,232,91,723,9457,73,10180,9061,municipality,LI
1230,3608026,36103,"Brentwood CDP, New York",2010,13654,14202,548,1101,8344,41529,19135,1136,60664,8554,municipality,LI
1231,3608136,36103,"Bridgehampton CDP, New York",2010,748,2431,1683,21,232,256,1500,26,1756,1221,municipality,LI
1232,3608323,36103,"Brightwaters village, New York",2010,1126,1156,30,48,38,159,2944,48,3103,2810,municipality,LI
1233,3609000,36103,"Brookhaven CDP, New York",2010,1176,1268,92,24,214,212,3239,39,3451,2962,municipality,LI
1234,3611781,36103,"Calverton CDP, New York",2010,2965,3224,259,57,493,453,6057,89,6510,5418,municipality,LI
1235,3613376,36103,"Centereach CDP, New York",2010,10026,10408,382,1950,834,3575,28003,470,31578,24749,municipality,LI
1236,3613420,36103,"Center Moriches CDP, New York",2010,2597,2818,221,105,248,776,6804,138,7580,6313,municipality,LI
1237,3613442,36103,"Centerport CDP, New York",2010,2032,2120,88,102,26,194,5314,59,5508,5127,municipality,LI
1238,3613552,36103,"Central Islip CDP, New York",2010,9365,9961,596,1112,7740,17938,16512,977,34450,6683,municipality,LI
1239,3616958,36103,"Cold Spring Harbor CDP, New York",2010,1749,1809,60,113,34,194,4876,46,5070,4683,municipality,LI
1240,3617530,36103,"Commack CDP, New York",2010,11907,12138,231,1951,297,1722,34402,404,36124,31750,municipality,LI
1241,3618146,36103,"Copiague CDP, New York",2010,7535,7919,384,464,1455,7523,15470,384,22993,13167,municipality,LI
1242,3618157,36103,"Coram CDP, New York",2010,14632,15437,805,1952,3842,5307,33806,939,39113,27073,municipality,LI
1243,3619466,36103,"Cutchogue CDP, New York",2010,1347,2062,715,27,47,242,3107,20,3349,3013,municipality,LI
1244,3619972,36103,"Deer Park CDP, New York",2010,9383,9715,332,1871,3182,3364,24381,573,27745,18755,municipality,LI
1245,3620379,36103,"Dering Harbor village, New York",2010,5,35,30,0,0,0,11,0,11,11,municipality,LI
1246,3620687,36103,"Dix Hills CDP, New York",2010,8319,8529,210,2990,1385,1533,25359,551,26892,20433,municipality,LI
1247,3621985,36103,"East Farmingdale CDP, New York",2010,2002,2114,112,332,775,1353,5131,149,6484,3875,municipality,LI
1248,3622183,36103,"East Hampton village, New York",2010,533,1836,1303,12,8,128,955,4,1083,931,municipality,LI
1249,3622200,36103,"East Hampton North CDP, New York",2010,1536,2545,1009,44,244,1594,2548,81,4142,2179,municipality,LI
1250,3622315,36103,"East Islip CDP, New York",2010,4803,4942,139,223,143,903,13572,153,14475,13053,municipality,LI
1251,3622447,36103,"East Marion CDP, New York",2010,409,953,544,8,7,62,864,17,926,832,municipality,LI
1252,3622546,36103,"East Moriches CDP, New York",2010,1896,2163,267,46,75,312,4937,74,5249,4742,municipality,LI
1253,3622612,36103,"East Northport CDP, New York",2010,7114,7288,174,564,158,1354,18863,253,20217,17888,municipality,LI
1254,3622733,36103,"East Patchogue CDP, New York",2010,8294,8685,391,518,903,3951,18518,384,22469,16713,municipality,LI
1255,3622810,36103,"Eastport CDP, New York",2010,702,865,163,11,23,160,1671,17,1831,1620,municipality,LI
1256,3622832,36103,"East Quogue CDP, New York",2010,1832,3069,1237,61,63,425,4332,52,4757,4156,municipality,LI
1257,3622980,36103,"East Shoreham CDP, New York",2010,2047,2104,57,155,86,364,6302,56,6666,6005,municipality,LI
1258,3623316,36103,"Eatons Neck CDP, New York",2010,519,575,56,13,2,36,1370,19,1406,1336,municipality,LI
1259,3624405,36103,"Elwood CDP, New York",2010,3512,3585,73,887,674,918,10259,154,11177,8544,municipality,LI
1260,3625417,36103,"Farmingville CDP, New York",2010,4707,4884,177,571,339,1942,13539,265,15481,12364,municipality,LI
1261,3625839,36103,"Fire Island CDP, New York",2010,131,3395,3264,1,12,23,269,3,292,253,municipality,LI
1262,3625923,36103,"Fishers Island CDP, New York",2010,120,660,540,2,2,2,234,5,236,225,municipality,LI
1263,3626121,36103,"Flanders CDP, New York",2010,1345,1684,339,46,597,1677,2795,132,4472,2020,municipality,LI
1264,3626946,36103,"Fort Salonga CDP, New York",2010,3370,3484,114,216,84,388,9620,106,10008,9214,municipality,LI
1265,3628997,36103,"Gilgo-Oak Beach-Captree CDP, New York",2010,182,376,194,3,1,26,391,3,417,384,municipality,LI
1266,3629509,36103,"Gordon Heights CDP, New York",2010,1070,1182,112,75,1971,1012,3030,201,4042,783,municipality,LI
1267,3630235,36103,"Great River CDP, New York",2010,503,517,14,23,8,62,1427,7,1489,1389,municipality,LI
1268,3630543,36103,"Greenlawn CDP, New York",2010,4560,4722,162,555,1841,1724,12018,284,13742,9338,municipality,LI
1269,3630576,36103,"Greenport village, New York",2010,820,1191,371,11,219,746,1451,44,2197,1177,municipality,LI
1270,3630581,36103,"Greenport West CDP, New York",2010,960,1651,691,16,100,328,1796,34,2124,1646,municipality,LI
1271,3631445,36103,"Halesite CDP, New York",2010,1008,1070,62,38,17,106,2392,25,2498,2312,municipality,LI
1272,3631896,36103,"Hampton Bays CDP, New York",2010,5079,7873,2794,108,161,3895,9708,165,13603,9274,municipality,LI
1273,3632732,36103,"Hauppauge CDP, New York",2010,7333,7566,233,1226,389,1479,19403,240,20882,17548,municipality,LI
1274,3632963,36103,"Head of the Harbor village, New York",2010,511,551,40,38,10,46,1426,15,1472,1363,municipality,LI
1275,3635056,36103,"Holbrook CDP, New York",2010,9550,9820,270,1008,401,2311,24884,293,27195,23182,municipality,LI
1276,3635254,36103,"Holtsville CDP, New York",2010,6725,6929,204,859,326,1990,17724,230,19714,16309,municipality,LI
1277,3636233,36103,"Huntington CDP, New York",2010,7170,7482,312,390,382,906,17140,226,18046,16142,municipality,LI
1278,3637022,36103,"Huntington Bay village, New York",2010,534,578,44,26,6,49,1376,15,1425,1329,municipality,LI
1279,3637044,36103,"Huntington Station CDP, New York",2010,10067,10523,456,1154,3299,12109,20920,745,33029,15722,municipality,LI
1280,3637840,36103,"Islandia village, New York",2010,1026,1088,62,204,429,944,2391,68,3335,1690,municipality,LI
1281,3637869,36103,"Islip CDP, New York",2010,6437,6664,227,461,760,2580,16109,318,18689,14570,municipality,LI
1282,3638022,36103,"Islip Terrace CDP, New York",2010,1703,1764,61,124,90,478,4911,70,5389,4627,municipality,LI
1283,3638253,36103,"Jamesport CDP, New York",2010,715,1169,454,7,18,142,1568,13,1710,1530,municipality,LI
1284,3639672,36103,"Kings Park CDP, New York",2010,6212,6469,257,406,183,915,16367,197,17282,15581,municipality,LI
1285,3640530,36103,"Lake Grove village, New York",2010,3814,3956,142,737,215,866,10297,140,11163,9205,municipality,LI
1286,3640838,36103,"Lake Ronkonkoma CDP, New York",2010,6932,7199,267,904,423,2008,18147,309,20155,16511,municipality,LI
1287,3641465,36103,"Laurel CDP, New York",2010,524,810,286,6,24,124,1270,23,1394,1217,municipality,LI
1288,3642554,36103,"Lindenhurst village, New York",2010,9316,9665,349,518,341,2656,24597,357,27253,23381,municipality,LI
1289,3643005,36103,"Lloyd Harbor village, New York",2010,1162,1262,100,80,34,120,3540,48,3660,3378,municipality,LI
1290,3645139,36103,"Manorville CDP, New York",2010,5000,5303,303,249,222,938,13376,162,14314,12743,municipality,LI
1291,3646074,36103,"Mastic CDP, New York",2010,4526,4847,321,323,1247,3378,12103,471,15481,10062,municipality,LI
1292,3646085,36103,"Mastic Beach CDP, New York",2010,4231,4889,658,186,1120,2019,10911,354,12930,9251,municipality,LI
1293,3646140,36103,"Mattituck CDP, New York",2010,1693,2495,802,37,54,288,3931,66,4219,3774,municipality,LI
1294,3646404,36103,"Medford CDP, New York",2010,7821,8171,350,620,1328,4306,19836,417,24142,17471,municipality,LI
1295,3646514,36103,"Melville CDP, New York",2010,6908,7194,286,1372,607,955,18030,317,18985,15734,municipality,LI
1296,3646976,36103,"Middle Island CDP, New York",2010,4217,4479,262,361,786,974,9509,228,10483,8134,municipality,LI
1297,3647306,36103,"Miller Place CDP, New York",2010,4000,4141,141,359,191,621,11718,133,12339,11035,municipality,LI
1298,3648054,36103,"Montauk CDP, New York",2010,1422,4666,3244,30,74,537,2789,41,3326,2644,municipality,LI
1299,3648450,36103,"Moriches CDP, New York",2010,1322,1475,153,79,72,247,2591,40,2838,2400,municipality,LI
1300,3649066,36103,"Mount Sinai CDP, New York",2010,4080,4285,205,486,165,706,11412,141,12118,10620,municipality,LI
1301,3649424,36103,"Napeague CDP, New York",2010,107,762,655,3,1,6,194,3,200,187,municipality,LI
1302,3649825,36103,"Nesconset CDP, New York",2010,4564,4711,147,651,159,825,12562,112,13387,11640,municipality,LI
1303,3650727,36103,"New Suffolk CDP, New York",2010,177,307,130,0,1,22,327,1,349,325,municipality,LI
1304,3651286,36103,"Nissequogue village, New York",2010,573,646,73,87,11,60,1689,21,1749,1570,municipality,LI
1305,3651396,36103,"North Amityville CDP, New York",2010,5333,5636,303,167,10076,5093,12769,619,17862,1907,municipality,LI
1306,3651418,36103,"Northampton CDP, New York",2010,191,239,48,2,157,112,458,14,570,285,municipality,LI
1307,3651440,36103,"North Babylon CDP, New York",2010,6136,6378,242,696,1009,2221,15288,273,17509,13310,municipality,LI
1308,3651495,36103,"North Bay Shore CDP, New York",2010,4395,4627,232,697,2894,12310,6634,458,18944,2585,municipality,LI
1309,3651528,36103,"North Bellport CDP, New York",2010,3362,3652,290,288,2868,3382,8163,572,11545,4435,municipality,LI
1310,3652078,36103,"North Great River CDP, New York",2010,1264,1367,103,82,109,470,3531,36,4001,3304,municipality,LI
1311,3652188,36103,"North Haven village, New York",2010,332,739,407,12,1,24,809,4,833,792,municipality,LI
1312,3653198,36103,"North Lindenhurst CDP, New York",2010,3787,3898,111,362,564,2246,9406,194,11652,8286,municipality,LI
1313,3653319,36103,"North Patchogue CDP, New York",2010,2300,2432,132,127,155,1491,5755,90,7246,5383,municipality,LI
1314,3653396,36103,"Northport village, New York",2010,2921,3066,145,121,40,267,7134,57,7401,6916,municipality,LI
1315,3653561,36103,"North Sea CDP, New York",2010,1771,3477,1706,69,40,748,3710,65,4458,3536,municipality,LI
1316,3653775,36103,"Northville CDP, New York",2010,531,772,241,10,14,78,1262,16,1340,1222,municipality,LI
1317,3653852,36103,"Northwest Harbor CDP, New York",2010,1313,3394,2081,56,83,605,2712,47,3317,2526,municipality,LI
1318,3654056,36103,"Noyack CDP, New York",2010,1510,2881,1371,52,43,334,3234,40,3568,3099,municipality,LI
1319,3654144,36103,"Oakdale CDP, New York",2010,3116,3280,164,102,81,314,7660,50,7974,7427,municipality,LI
1320,3654430,36103,"Ocean Beach village, New York",2010,39,607,568,0,0,1,78,0,79,78,municipality,LI
1321,3654617,36103,"Old Field village, New York",2010,325,369,44,58,8,26,892,27,918,799,municipality,LI
1322,3655321,36103,"Orient CDP, New York",2010,353,772,419,6,8,16,727,9,743,704,municipality,LI
1323,3656660,36103,"Patchogue village, New York",2010,4694,5023,329,185,620,3488,8310,209,11798,7296,municipality,LI
1324,3656968,36103,"Peconic CDP, New York",2010,273,479,206,1,22,70,613,3,683,587,municipality,LI
1325,3659157,36103,"Poquott village, New York",2010,353,380,27,63,18,40,913,21,953,811,municipality,LI
1326,3659355,36103,"Port Jefferson village, New York",2010,3090,3270,180,470,117,500,7250,107,7750,6556,municipality,LI
1327,3659377,36103,"Port Jefferson Station CDP, New York",2010,2812,2949,137,416,183,1158,6680,83,7838,5998,municipality,LI
1328,3660408,36103,"Quiogue CDP, New York",2010,307,583,276,17,67,155,661,36,816,541,municipality,LI
1329,3660422,36103,"Quogue village, New York",2010,424,1623,1199,10,17,58,909,23,967,859,municipality,LI
1330,3661142,36103,"Remsenburg-Speonk CDP, New York",2010,984,1624,640,19,33,209,2433,33,2642,2348,municipality,LI
1331,3661665,36103,"Ridge CDP, New York",2010,5714,6235,521,241,601,749,12587,175,13336,11570,municipality,LI
1332,3661973,36103,"Riverhead CDP, New York",2010,4827,5295,468,220,2033,3369,9930,352,13299,7325,municipality,LI
1333,3662066,36103,"Riverside CDP, New York",2010,716,840,124,7,706,872,2039,90,2911,1236,municipality,LI
1334,3663319,36103,"Rocky Point CDP, New York",2010,4820,5366,546,222,187,978,13036,196,14014,12431,municipality,LI
1335,3663473,36103,"Ronkonkoma CDP, New York",2010,6512,6724,212,882,342,1944,17138,279,19082,15635,municipality,LI
1336,3664452,36103,"Sagaponack village, New York",2010,146,676,530,2,4,7,306,5,313,295,municipality,LI
1337,3664485,36103,"Sag Harbor village, New York",2010,1000,1941,941,31,157,285,1884,42,2169,1654,municipality,LI
1338,3664584,36103,"St. James CDP, New York",2010,4535,4741,206,261,65,750,12588,129,13338,12133,municipality,LI
1339,3664881,36103,"Saltaire village, New York",2010,15,459,444,0,0,0,37,0,37,37,municipality,LI
1340,3665409,36103,"Sayville CDP, New York",2010,5983,6220,237,307,161,814,16039,156,16853,15415,municipality,LI
1341,3666212,36103,"Selden CDP, New York",2010,6446,6739,293,866,568,2750,17101,324,19851,15343,municipality,LI
1342,3666481,36103,"Setauket-East Setauket CDP, New York",2010,5391,5589,198,1137,156,807,14670,249,15477,13128,municipality,LI
1343,3666828,36103,"Shelter Island CDP, New York",2010,598,1136,538,6,12,75,1258,18,1333,1222,municipality,LI
1344,3666850,36103,"Shelter Island Heights CDP, New York",2010,525,1583,1058,4,13,41,1007,24,1048,966,municipality,LI
1345,3667048,36103,"Shinnecock Hills CDP, New York",2010,744,1500,756,23,40,655,1533,34,2188,1436,municipality,LI
1346,3667070,36103,"Shirley CDP, New York",2010,8353,9022,669,701,1768,4781,23073,638,27854,19966,municipality,LI
1347,3667191,36103,"Shoreham village, New York",2010,192,229,37,16,7,15,516,3,531,490,municipality,LI
1348,3667851,36103,"Smithtown CDP, New York",2010,8773,9031,258,754,272,1361,25109,258,26470,23825,municipality,LI
1349,3668374,36103,"Sound Beach CDP, New York",2010,2729,3001,272,134,89,475,7137,133,7612,6781,municipality,LI
1350,3668462,36103,"Southampton village, New York",2010,1263,3314,2051,51,297,503,2606,71,3109,2187,municipality,LI
1351,3669254,36103,"South Huntington CDP, New York",2010,3378,3500,122,549,212,756,8666,164,9422,7741,municipality,LI
1352,3669452,36103,"Southold CDP, New York",2010,2414,3996,1582,47,43,482,5266,53,5748,5123,municipality,LI
1353,3670387,36103,"Springs CDP, New York",2010,2318,4340,2022,97,94,2410,4182,46,6592,3945,municipality,LI
1354,3671608,36103,"Stony Brook CDP, New York",2010,4846,5042,196,1029,215,603,13137,175,13740,11718,municipality,LI
1355,3671620,36103,"Stony Brook University CDP, New York",2010,26,26,0,1883,1247,612,8604,170,9216,5304,municipality,LI
1356,3673352,36103,"Terryville CDP, New York",2010,3827,3971,144,364,266,1831,10018,152,11849,9236,municipality,LI
1357,3675572,36103,"Tuckahoe CDP, New York",2010,480,865,385,18,128,366,1007,45,1373,816,municipality,LI
1358,3677519,36103,"Village of the Branch village, New York",2010,625,645,20,39,21,51,1756,25,1807,1671,municipality,LI
1359,3677772,36103,"Wading River CDP, New York",2010,2716,3090,374,71,150,349,7370,118,7719,7031,municipality,LI
1360,3677805,36103,"Wainscott CDP, New York",2010,264,876,612,3,15,93,557,19,650,520,municipality,LI
1361,3678575,36103,"Water Mill CDP, New York",2010,652,2085,1433,22,15,109,1450,17,1559,1396,municipality,LI
1362,3679246,36103,"West Babylon CDP, New York",2010,14537,15091,554,1163,4622,5262,37951,844,43213,31322,municipality,LI
1363,3679301,36103,"West Bay Shore CDP, New York",2010,1720,1818,98,101,100,343,4305,77,4648,4027,municipality,LI
1364,3680170,36103,"Westhampton CDP, New York",2010,1045,2120,1075,35,109,380,2699,51,3079,2504,municipality,LI
1365,3680181,36103,"Westhampton Beach village, New York",2010,691,2376,1685,17,46,340,1381,19,1721,1299,municipality,LI
1366,3680186,36103,"West Hampton Dunes village, New York",2010,24,272,248,1,0,2,53,0,55,52,municipality,LI
1367,3680258,36103,"West Hills CDP, New York",2010,1974,2037,63,300,60,304,5288,78,5592,4850,municipality,LI
1368,3680302,36103,"West Islip CDP, New York",2010,9040,9266,226,477,166,1557,26778,266,28335,25869,municipality,LI
1369,3680885,36103,"West Sayville CDP, New York",2010,1771,2124,353,55,35,183,4828,45,5011,4693,municipality,LI
1370,3681419,36103,"Wheatley Heights CDP, New York",2010,1480,1517,37,285,2701,692,4438,215,5130,1237,municipality,LI
1371,3683294,36103,"Wyandanch CDP, New York",2010,2926,3157,231,121,7326,3286,8361,335,11647,579,municipality,LI
1372,3683426,36103,"Yaphank CDP, New York",2010,1872,1961,89,105,389,677,5268,67,5945,4707,municipality,LI
1373,3610304000,36103,"Babylon town, Suffolk County, New York",2000,69048,71186,2138,3975,31945,21275,190517,4417,211792,150180,municipality,LI
1374,3610304000,36103,"Babylon town, Suffolk County, New York",2010,70894,74233,3339,6411,33147,35793,177810,4291,213603,133961,municipality,LI
1375,3610310000,36103,"Brookhaven town, Suffolk County, New York",2000,146828,155406,8578,12912,18196,36041,412207,7227,448248,373872,municipality,LI
1376,3610310000,36103,"Brookhaven town, Suffolk County, New York",2010,162884,175026,12142,18880,24428,60270,425770,8680,486040,373782,municipality,LI
1377,3610322194,36103,"East Hampton town, Suffolk County, New York",2000,8101,19640,11539,236,681,2914,16805,441,19719,15447,municipality,LI
1378,3610322194,36103,"East Hampton town, Suffolk County, New York",2010,8410,21038,12628,278,678,5660,15797,277,21457,14564,municipality,LI
1379,3610337000,36103,"Huntington town, Suffolk County, New York",2000,65917,67708,1791,6812,7934,12844,182445,2672,195289,165027,municipality,LI
1380,3610337000,36103,"Huntington town, Suffolk County, New York",2010,69311,71948,2637,10009,8933,22362,180902,3270,203264,158690,municipality,LI
1381,3610338000,36103,"Islip town, Suffolk County, New York",2000,98936,104278,5342,6872,26827,65031,257581,6079,322612,217803,municipality,LI
1382,3610338000,36103,"Islip town, Suffolk County, New York",2010,103631,110665,7034,9358,27898,97371,238172,5633,335543,195283,municipality,LI
1383,3610359106,36103,"Poospatuck Reservation, Suffolk County, New York",2000,93,100,7,0,35,13,258,219,271,4,municipality,LI
1384,3610359106,36103,"Poospatuck Reservation, Suffolk County, New York",2010,110,124,14,3,53,27,297,201,324,40,municipality,LI
1385,3610361984,36103,"Riverhead town, Suffolk County, New York",2000,10749,12479,1730,249,2862,1678,26002,398,27680,22493,municipality,LI
1386,3610361984,36103,"Riverhead town, Suffolk County, New York",2010,12990,15424,2434,367,2501,4649,28857,568,33506,25421,municipality,LI
1387,3610366839,36103,"Shelter Island town, Suffolk County, New York",2000,996,2370,1374,11,11,53,2175,30,2228,2123,municipality,LI
1388,3610366839,36103,"Shelter Island town, Suffolk County, New York",2010,1128,2754,1626,10,25,116,2276,42,2392,2199,municipality,LI
