,COUNTY,H_Occ,H_Tot,H_Vac,P_Asian,P_Black,P_Hisp,P_NonHisp,P_Other,P_Tot,P_White,STATE,SUMLEV,id,name
579,041,993,1066,73,21,29,57,2446,91,2503,2305,34,60,3404130090,Harmony township
580,041,743,806,63,16,8,139,1696,78,1835,1594,34,60,3404133060,Hope township
581,041,2325,2439,114,122,143,444,5025,217,5469,4543,34,60,3404133930,Independence township
582,041,1103,1197,94,37,22,197,2697,169,2894,2469,34,60,3404137320,Knowlton township
583,041,1022,1144,122,41,40,156,2514,110,2670,2323,34,60,3404140110,Liberty township
584,041,3588,3859,271,440,714,803,7973,323,8776,6496,34,60,3404141490,Lopatcong township
585,041,3139,3351,212,251,408,1153,6628,370,7781,5599,34,60,3404143320,Mansfield township
586,041,967,1040,73,24,47,186,2258,132,2444,2055,34,60,3404155530,Oxford township
587,041,6024,6659,635,219,1907,2552,12697,885,15249,9686,34,60,3404158350,Phillipsburg town
588,041,1310,1428,118,43,89,215,3026,163,3241,2731,34,60,3404159820,Pohatcong township
589,041,3002,3219,217,230,540,1002,6297,329,7299,5198,34,60,3404177270,Washington borough
590,041,2426,2553,127,153,238,533,5959,241,6492,5327,34,60,3404177300,Washington township
591,041,2169,2317,148,41,94,240,4366,109,4606,4122,34,60,3404180570,White township
