,id,name,stco,subreg,H_Occ,H_Tot,H_Vac,P_Asian,P_Black,P_Hisp,P_NonHisp,P_Other,P_Tot,P_White,geotype,yr
583,3653264,"North Merrick CDP, New York",36059,LI,4023,4137,114,668,305,1332,10906,367,12238,9566,municipality,2020
584,3653275,"North New Hyde Park CDP, New York",36059,LI,4887,5024,137,7238,108,1230,14427,493,15657,6588,municipality,2020
585,3653748,"North Valley Stream CDP, New York",36059,LI,5447,5638,191,3515,8111,2677,15520,1259,18197,2635,municipality,2020
586,3653792,"North Wantagh CDP, New York",36059,LI,4174,4282,108,375,138,1416,10515,329,11931,9673,municipality,2020
587,3654441,"Oceanside CDP, New York",36059,LI,11212,11552,340,1181,658,4529,28108,1010,32637,25259,municipality,2020
588,3654551,"Old Bethpage CDP, New York",36059,LI,2390,2836,446,597,17,340,6063,156,6403,5293,municipality,2020
589,3654562,"Old Brookville village, New York",36059,LI,692,718,26,260,31,120,1900,51,2020,1558,municipality,2020
590,3654705,"Old Westbury village, New York",36059,LI,1080,1209,129,977,586,318,3971,174,4289,2234,municipality,2020
591,3655992,"Oyster Bay CDP, New York",36059,LI,2831,2964,133,236,228,1396,5653,196,7049,4993,municipality,2020
592,3656011,"Oyster Bay Cove village, New York",36059,LI,695,759,64,270,22,113,2152,86,2265,1774,municipality,2020
593,3658409,"Plainedge CDP, New York",36059,LI,2863,2941,78,815,172,1093,8424,260,9517,7177,municipality,2020
594,3658442,"Plainview CDP, New York",36059,LI,8861,9207,346,5548,131,1598,25502,689,27100,19134,municipality,2020
595,3658475,"Plandome village, New York",36059,LI,411,445,34,165,9,67,1381,38,1448,1169,municipality,2020
596,3658486,"Plandome Heights village, New York",36059,LI,327,333,6,185,0,71,938,35,1009,718,municipality,2020
597,3658497,"Plandome Manor village, New York",36059,LI,252,272,20,91,2,50,743,12,793,638,municipality,2020
598,3658849,"Point Lookout CDP, New York",36059,LI,668,855,187,18,8,62,1465,32,1527,1407,municipality,2020
599,3659520,"Port Washington CDP, New York",36059,LI,5925,6269,344,1502,312,2524,14229,668,16753,11747,municipality,2020
600,3659531,"Port Washington North village, New York",36059,LI,1324,1377,53,296,28,297,2863,104,3160,2435,municipality,2020
601,3663264,"Rockville Centre village, New York",36059,LI,9669,9991,322,617,1314,3029,22987,737,26016,20319,municipality,2020
602,3663506,"Roosevelt CDP, New York",36059,LI,4242,4441,199,169,8519,8406,9660,629,18066,343,municipality,2020
603,3663770,"Roslyn village, New York",36059,LI,1309,1441,132,465,44,513,2475,94,2988,1872,municipality,2020
604,3663792,"Roslyn Estates village, New York",36059,LI,391,407,16,169,10,42,1276,35,1318,1062,municipality,2020
605,3663803,"Roslyn Harbor village, New York",36059,LI,330,379,49,196,4,63,1004,48,1067,756,municipality,2020
606,3663814,"Roslyn Heights CDP, New York",36059,LI,2108,2218,110,2239,375,700,6047,230,6747,3203,municipality,2020
607,3664232,"Russell Gardens village, New York",36059,LI,314,339,25,418,3,30,948,35,978,492,municipality,2020
608,3664430,"Saddle Rock village, New York",36059,LI,281,293,12,94,1,18,971,36,989,840,municipality,2020
609,3664441,"Saddle Rock Estates CDP, New York",36059,LI,130,139,9,41,3,1,427,28,428,355,municipality,2020
610,3664842,"Salisbury CDP, New York",36059,LI,3989,4106,117,2383,321,2484,10134,436,12618,6994,municipality,2020
611,3665035,"Sands Point village, New York",36059,LI,878,947,69,261,32,117,2595,53,2712,2249,municipality,2020
612,3666047,"Sea Cliff village, New York",36059,LI,1954,2086,132,148,82,475,4587,197,5062,4160,municipality,2020
613,3666058,"Seaford CDP, New York",36059,LI,5293,5475,182,428,111,1239,14012,422,15251,13051,municipality,2020
614,3666102,"Searingtown CDP, New York",36059,LI,1556,1607,51,2647,58,197,4847,156,5044,1986,municipality,2020
615,3669001,"South Farmingdale CDP, New York",36059,LI,4765,4902,137,773,284,2078,12267,388,14345,10822,municipality,2020
616,3669023,"South Floral Park village, New York",36059,LI,507,534,27,240,834,384,1357,125,1741,158,municipality,2020
617,3669188,"South Hempstead CDP, New York",36059,LI,1029,1074,45,79,506,836,2570,133,3406,1852,municipality,2020
618,3669892,"South Valley Stream CDP, New York",36059,LI,1995,2063,68,1376,1674,793,5593,418,6386,2125,municipality,2020
619,3671267,"Stewart Manor village, New York",36059,LI,691,709,18,149,39,256,1736,68,1992,1480,municipality,2020
620,3672554,"Syosset CDP, New York",36059,LI,6033,6293,260,6944,118,971,18288,581,19259,10645,municipality,2020
621,3673605,"Thomaston village, New York",36059,LI,984,1024,40,1265,37,121,2638,91,2759,1245,municipality,2020
622,3676089,"Uniondale CDP, New York",36059,LI,7850,8255,405,1119,11543,12934,19539,1233,32473,5644,municipality,2020
623,3676287,"University Gardens CDP, New York",36059,LI,1642,1706,64,2119,60,323,4035,154,4358,1702,municipality,2020
624,3676331,"Upper Brookville village, New York",36059,LI,557,612,55,278,31,87,1699,67,1786,1323,municipality,2020
625,3676705,"Valley Stream village, New York",36059,LI,12494,12925,431,6503,9343,10672,29962,2666,40634,11450,municipality,2020
626,3678146,"Wantagh CDP, New York",36059,LI,6062,6228,166,495,59,1399,17214,449,18613,16211,municipality,2020
627,3679444,"Westbury village, New York",36059,LI,5083,5265,182,1481,2741,5143,10721,624,15864,5875,municipality,2020
628,3680225,"West Hempstead CDP, New York",36059,LI,6093,6315,222,1438,2249,3956,15879,870,19835,11322,municipality,2020
629,3682117,"Williston Park village, New York",36059,LI,2691,2787,96,1448,81,753,6838,284,7591,5025,municipality,2020
630,3682744,"Woodbury CDP, New York",36059,LI,3155,3402,247,1611,127,532,8803,184,9335,6881,municipality,2020
631,3682942,"Woodmere CDP, New York",36059,LI,5199,5485,286,586,757,960,17709,575,18669,15791,municipality,2020
632,3682986,"Woodsburgh village, New York",36059,LI,293,306,13,33,3,28,869,22,897,811,municipality,2020
633,3605929113,"Glen Cove city, Nassau County, New York",36059,LI,10099,10793,694,1449,1595,9752,18613,794,28365,14775,municipality,2020
634,3605934000,"Hempstead town, Nassau County, New York",36059,LI,250261,260524,10263,59525,125839,174883,618526,30696,793409,402466,municipality,2020
635,3605943335,"Long Beach city, Nassau County, New York",36059,LI,15360,16771,1411,1107,1820,5370,29659,1201,35029,25531,municipality,2020
636,3605953000,"North Hempstead town, Nassau County, New York",36059,LI,79546,83729,4183,54700,11312,35083,202556,8376,237639,128168,municipality,2020
637,3605956000,"Oyster Bay town, Nassau County, New York",36059,LI,100216,104915,4699,46384,6650,31337,269995,8447,301332,208514,municipality,2020
638,3606144919,"Manhattan borough, New York County, New York",36061,NYC,817782,913926,96144,219624,199592,402640,1291611,79101,1694251,793294,municipality,2020
639,3607107003,"Blooming Grove town, Orange County, New York",36071,MHV,6253,6944,691,401,1387,3913,14898,1129,18811,11981,municipality,2020
640,3607115308,"Chester town, Orange County, New York",36071,MHV,4356,4590,234,498,1058,2446,10200,579,12646,8065,municipality,2020
641,3607118300,"Cornwall town, Orange County, New York",36071,MHV,4923,5240,317,408,414,1664,11220,637,12884,9761,municipality,2020
642,3607118916,"Crawford town, Orange County, New York",36071,MHV,3339,3549,210,138,346,1370,7760,429,9130,6847,municipality,2020
643,3607119961,"Deerpark town, Orange County, New York",36071,MHV,2954,3319,365,328,211,657,6852,462,7509,5851,municipality,2020
644,3607129553,"Goshen town, Orange County, New York",36071,MHV,4832,5226,394,473,888,3133,11438,473,14571,9604,municipality,2020
645,3607130631,"Greenville town, Orange County, New York",36071,MHV,1613,1725,112,54,144,626,4063,213,4689,3652,municipality,2020
646,3607131907,"Hamptonburgh town, Orange County, New York",36071,MHV,1778,1877,99,203,175,797,4692,228,5489,4086,municipality,2020
647,3607134550,"Highlands town, Orange County, New York",36071,MHV,3156,3554,398,598,1333,2066,10873,707,12939,8235,municipality,2020
648,3607147042,"Middletown city, Orange County, New York",36071,MHV,11011,11980,969,1130,6304,13243,17102,1432,30345,8236,municipality,2020
649,3607147713,"Minisink town, Orange County, New York",36071,MHV,1579,1659,80,45,127,618,4003,174,4621,3657,municipality,2020
650,3607147999,"Monroe town, Orange County, New York",36071,MHV,12853,13628,775,1199,1588,5807,48534,10289,54341,35458,municipality,2020
651,3607148153,"Montgomery town, Orange County, New York",36071,MHV,8367,8920,553,389,1663,4320,19002,1153,23322,15797,municipality,2020
652,3607148857,"Mount Hope town, Orange County, New York",36071,MHV,1869,2059,190,298,756,1143,5394,261,6537,4079,municipality,2020
653,3607150034,"Newburgh city, Orange County, New York",36071,MHV,9771,11099,1328,246,7545,15085,13771,1147,28856,4833,municipality,2020
654,3607150045,"Newburgh town, Orange County, New York",36071,MHV,11745,12406,661,929,4095,7066,24919,1485,31985,18410,municipality,2020
655,3607150848,"New Windsor town, Orange County, New York",36071,MHV,10500,11156,656,1059,3969,7100,20705,1209,27805,14468,municipality,2020
656,3607159388,"Port Jervis city, Orange County, New York",36071,MHV,3542,3992,450,181,727,1311,7464,713,8775,5843,municipality,2020
657,3607175781,"Tuxedo town, Orange County, New York",36071,MHV,1441,1660,219,191,182,466,3345,141,3811,2831,municipality,2020
658,3607177992,"Wallkill town, Orange County, New York",36071,MHV,11371,12047,676,1289,5709,8492,21994,1532,30486,13464,municipality,2020
659,3607178366,"Warwick town, Orange County, New York",36071,MHV,12115,13315,1200,622,1268,4429,27598,1295,32027,24413,municipality,2020
660,3607178839,"Wawayanda town, Orange County, New York",36071,MHV,2593,2758,165,190,451,1335,6199,286,7534,5272,municipality,2020
661,3607182755,"Woodbury town, Orange County, New York",36071,MHV,3785,4176,391,796,1001,2657,9540,738,12197,7005,municipality,2020
662,3607912529,"Carmel town, Putnam County, New York",36079,LHV,11897,12578,681,698,752,5301,28275,994,33576,25831,municipality,2020
663,3607939331,"Kent town, Putnam County, New York",36079,LHV,4866,5429,563,270,359,2818,10082,490,12900,8963,municipality,2020
664,3607956748,"Patterson town, Putnam County, New York",36079,LHV,3786,4101,315,253,447,2557,8984,412,11541,7872,municipality,2020
665,3607957584,"Philipstown town, Putnam County, New York",36079,LHV,3847,4325,478,208,150,916,8915,470,9831,8087,municipality,2020
666,3607960147,"Putnam Valley town, Putnam County, New York",36079,LHV,4237,4817,580,251,292,1852,9910,508,11762,8859,municipality,2020
667,3607968924,"Southeast town, Putnam County, New York",36079,LHV,6696,7058,362,466,425,4316,13742,521,18058,12330,municipality,2020
668,3608160323,"Queens borough, Queens County, New York",36081,NYC,847210,896333,49123,656583,381375,667861,1737603,150287,2405464,549358,municipality,2020
669,3608570915,"Staten Island borough, Richmond County, New York",36085,NYC,173202,183692,10490,58753,46835,96960,398787,15218,495747,277981,municipality,2020
670,3608715968,"Clarkstown town, Rockland County, New York",36087,LHV,29489,30629,1140,10152,8298,16275,70580,2849,86855,49281,municipality,2020
671,3608732765,"Haverstraw town, Rockland County, New York",36087,LHV,12646,13178,532,1713,5434,18556,20531,1044,39087,12340,municipality,2020
672,3608755211,"Orangetown town, Rockland County, New York",36087,LHV,17945,18986,1041,3480,2577,6428,42227,1708,48655,34462,municipality,2020
673,3608760510,"Ramapo town, Rockland County, New York",36087,LHV,37722,39869,2147,4563,16555,21984,126935,5480,148919,100337,municipality,2020
674,3608771674,"Stony Point town, Rockland County, New York",36087,LHV,5146,5406,260,505,911,3208,11605,496,14813,9693,municipality,2020
675,3601594,"Amagansett CDP, New York",36103,LI,770,1776,1006,18,35,186,1638,63,1824,1522,municipality,2020
676,3602044,"Amityville village, New York",36103,LI,3846,4015,169,163,876,1761,7739,297,9500,6403,municipality,2020
677,3602374,"Aquebogue CDP, New York",36103,LI,969,1164,195,26,52,476,2071,74,2547,1919,municipality,2020
678,3602737,"Asharoken village, New York",36103,LI,231,296,65,6,2,31,561,21,592,532,municipality,2020
679,3603408,"Babylon village, New York",36103,LI,4544,4732,188,294,199,1067,11121,407,12188,10221,municipality,2020
680,3604055,"Baiting Hollow CDP, New York",36103,LI,1081,1656,575,21,67,309,2454,76,2763,2290,municipality,2020
681,3604913,"Bayport CDP, New York",36103,LI,3245,3506,261,142,161,754,7855,251,8609,7301,municipality,2020
682,3604935,"Bay Shore CDP, New York",36103,LI,9667,10126,459,1236,5044,11127,18117,1177,29244,10660,municipality,2020
683,3605039,"Baywood CDP, New York",36103,LI,2210,2266,56,301,1019,3470,4256,375,7726,2561,municipality,2020
684,3605672,"Belle Terre village, New York",36103,LI,287,312,25,42,8,54,754,32,808,672,municipality,2020
685,3605771,"Bellport village, New York",36103,LI,938,1170,232,34,46,118,2085,81,2203,1924,municipality,2020
686,3607069,"Blue Point CDP, New York",36103,LI,2029,2132,103,87,42,287,4869,141,5156,4599,municipality,2020
687,3607157,"Bohemia CDP, New York",36103,LI,3581,3720,139,349,170,1040,8812,219,9852,8074,municipality,2020
688,3608026,"Brentwood CDP, New York",36103,LI,13658,14127,469,1134,6766,47072,15315,1599,62387,5816,municipality,2020
689,3608136,"Bridgehampton CDP, New York",36103,LI,1136,2632,1496,71,199,417,2536,106,2953,2160,municipality,2020
690,3608323,"Brightwaters village, New York",36103,LI,1135,1160,25,46,82,250,2931,85,3181,2718,municipality,2020
691,3609000,"Brookhaven CDP, New York",36103,LI,1097,1177,80,34,190,303,3027,117,3330,2686,municipality,2020
692,3611781,"Calverton CDP, New York",36103,LI,2779,3016,237,47,414,1095,4839,175,5934,4203,municipality,2020
693,3613376,"Centereach CDP, New York",36103,LI,10008,10405,397,2658,964,5147,25833,1036,30980,21175,municipality,2020
694,3613420,"Center Moriches CDP, New York",36103,LI,2770,2960,190,109,243,1129,6917,257,8046,6308,municipality,2020
695,3613442,"Centerport CDP, New York",36103,LI,2171,2272,101,108,20,306,5516,207,5822,5181,municipality,2020
696,3613552,"Central Islip CDP, New York",36103,LI,9870,10344,474,1085,7005,21856,14858,1354,36714,5414,municipality,2020
697,3616958,"Cold Spring Harbor CDP, New York",36103,LI,975,1020,45,119,10,203,2861,111,3064,2621,municipality,2020
698,3617530,"Commack CDP, New York",36103,LI,12009,12312,303,2536,632,2914,33622,986,36536,29468,municipality,2020
699,3618146,"Copiague CDP, New York",36103,LI,7684,8024,340,524,1836,9634,13795,692,23429,10743,municipality,2020
700,3618157,"Coram CDP, New York",36103,LI,15234,16060,826,2197,4703,7454,32766,1703,40220,24163,municipality,2020
701,3619466,"Cutchogue CDP, New York",36103,LI,1400,2121,721,28,36,417,3020,70,3437,2886,municipality,2020
702,3619972,"Deer Park CDP, New York",36103,LI,9510,9839,329,3322,3982,5206,23631,1127,28837,15200,municipality,2020
703,3620379,"Dering Harbor village, New York",36103,LI,17,34,17,4,0,16,34,6,50,24,municipality,2020
704,3620687,"Dix Hills CDP, New York",36103,LI,8016,8315,299,4397,1410,2224,23956,1050,26180,17099,municipality,2020
705,3621985,"East Farmingdale CDP, New York",36103,LI,2177,2275,98,528,785,1706,4911,214,6617,3384,municipality,2020
706,3622183,"East Hampton village, New York",36103,LI,668,1774,1106,24,24,177,1340,39,1517,1253,municipality,2020
707,3622200,"East Hampton North CDP, New York",36103,LI,1889,2856,967,75,219,2396,2981,163,5377,2524,municipality,2020
708,3622315,"East Islip CDP, New York",36103,LI,4769,4918,149,302,209,1454,12477,399,13931,11567,municipality,2020
709,3622447,"East Marion CDP, New York",36103,LI,494,946,452,11,11,109,939,36,1048,881,municipality,2020
710,3622546,"East Moriches CDP, New York",36103,LI,2120,2349,229,84,112,571,5375,178,5946,5001,municipality,2020
711,3622612,"East Northport CDP, New York",36103,LI,6996,7246,250,591,205,2120,17928,593,20048,16539,municipality,2020
712,3622733,"East Patchogue CDP, New York",36103,LI,8221,8612,391,522,982,4975,16605,804,21580,14297,municipality,2020
713,3622810,"Eastport CDP, New York",36103,LI,907,1015,108,19,32,300,1919,82,2219,1786,municipality,2020
714,3622832,"East Quogue CDP, New York",36103,LI,2152,3104,952,77,36,1029,4528,147,5557,4268,municipality,2020
715,3622980,"East Shoreham CDP, New York",36103,LI,2181,2248,67,183,121,647,6194,270,6841,5620,municipality,2020
716,3623316,"Eatons Neck CDP, New York",36103,LI,507,570,63,22,5,60,1274,30,1334,1217,municipality,2020
717,3624405,"Elwood CDP, New York",36103,LI,3730,3846,116,941,535,1387,10039,373,11426,8190,municipality,2020
718,3625417,"Farmingville CDP, New York",36103,LI,4706,4845,139,709,510,2659,12324,585,14983,10520,municipality,2020
719,3625839,"Fire Island CDP, New York",36103,LI,393,3357,2964,17,29,99,678,47,777,585,municipality,2020
720,3625923,"Fishers Island CDP, New York",36103,LI,180,609,429,11,3,32,392,26,424,352,municipality,2020
721,3626121,"Flanders CDP, New York",36103,LI,1492,1714,222,37,421,2764,2334,169,5098,1707,municipality,2020
722,3626946,"Fort Salonga CDP, New York",36103,LI,3299,3430,131,227,75,619,9033,281,9652,8450,municipality,2020
723,3628997,"Gilgo-Oak Beach-Captree CDP, New York",36103,LI,111,172,61,2,2,6,227,7,233,216,municipality,2020
724,3629509,"Gordon Heights CDP, New York",36103,LI,1059,1131,72,91,1478,1479,2502,284,3981,649,municipality,2020
725,3630235,"Great River CDP, New York",36103,LI,798,842,44,36,29,155,1850,33,2005,1752,municipality,2020
726,3630543,"Greenlawn CDP, New York",36103,LI,4524,4669,145,773,1660,2420,11241,479,13661,8329,municipality,2020
727,3630576,"Greenport village, New York",36103,LI,950,1277,327,25,197,957,1626,104,2583,1300,municipality,2020
728,3630581,"Greenport West CDP, New York",36103,LI,1056,1658,602,29,85,388,1894,51,2282,1729,municipality,2020
729,3631445,"Halesite CDP, New York",36103,LI,1034,1099,65,60,41,176,2351,81,2527,2169,municipality,2020
730,3631896,"Hampton Bays CDP, New York",36103,LI,5669,7879,2210,177,167,5715,9513,410,15228,8759,municipality,2020
731,3632732,"Hauppauge CDP, New York",36103,LI,7180,7384,204,1481,503,2080,18003,579,20083,15440,municipality,2020
732,3632963,"Head of the Harbor village, New York",36103,LI,475,537,62,59,4,177,1343,68,1520,1212,municipality,2020
733,3635056,"Holbrook CDP, New York",36103,LI,9439,9714,275,1194,701,3166,23321,703,26487,20723,municipality,2020
734,3635254,"Holtsville CDP, New York",36103,LI,6448,6646,198,1040,455,2728,16209,584,18937,14130,municipality,2020
735,3636233,"Huntington CDP, New York",36103,LI,7920,8341,421,568,368,1458,18187,639,19645,16612,municipality,2020
736,3637022,"Huntington Bay village, New York",36103,LI,552,593,41,29,5,56,1390,55,1446,1301,municipality,2020
737,3637044,"Huntington Station CDP, New York",36103,LI,10517,10943,426,1588,3012,15793,19085,1097,34878,13388,municipality,2020
738,3637840,"Islandia village, New York",36103,LI,1044,1087,43,219,437,1135,2432,125,3567,1651,municipality,2020
739,3637869,"Islip CDP, New York",36103,LI,6407,6605,198,635,889,3574,14844,617,18418,12703,municipality,2020
740,3638022,"Islip Terrace CDP, New York",36103,LI,1698,1774,76,147,146,836,4487,171,5323,4023,municipality,2020
741,3638253,"Jamesport CDP, New York",36103,LI,689,1126,437,7,22,177,1432,22,1609,1381,municipality,2020
742,3639672,"Kings Park CDP, New York",36103,LI,6311,6564,253,554,179,1414,15671,439,17085,14499,municipality,2020
743,3640530,"Lake Grove village, New York",36103,LI,3910,4078,168,920,277,1252,9820,324,11072,8299,municipality,2020
744,3640838,"Lake Ronkonkoma CDP, New York",36103,LI,6645,7223,578,1086,687,2588,16031,698,18619,13560,municipality,2020
745,3641465,"Laurel CDP, New York",36103,LI,550,800,250,15,6,249,1246,43,1495,1182,municipality,2020
746,3642554,"Lindenhurst village, New York",36103,LI,9260,9712,452,729,629,4458,22690,784,27148,20548,municipality,2020
747,3643005,"Lloyd Harbor village, New York",36103,LI,1150,1246,96,136,9,206,3365,120,3571,3100,municipality,2020
748,3645139,"Manorville CDP, New York",36103,LI,5159,5364,205,253,326,1428,12889,496,14317,11814,municipality,2020
749,3646074,"Mastic CDP, New York",36103,LI,4557,4792,235,390,1440,4605,10799,778,15404,8191,municipality,2020
750,3646085,"Mastic Beach CDP, New York",36103,LI,4677,5198,521,208,1771,3160,11039,866,14199,8194,municipality,2020
751,3646140,"Mattituck CDP, New York",36103,LI,1805,2527,722,39,65,516,3806,116,4322,3586,municipality,2020
752,3646404,"Medford CDP, New York",36103,LI,8095,8416,321,758,1545,5973,18274,891,24247,15080,municipality,2020
753,3646514,"Melville CDP, New York",36103,LI,7368,7777,409,1997,794,1288,17996,551,19284,14654,municipality,2020
754,3646976,"Middle Island CDP, New York",36103,LI,4375,4588,213,282,1308,1290,9256,440,10546,7226,municipality,2020
755,3647306,"Miller Place CDP, New York",36103,LI,4001,4157,156,348,178,882,10841,324,11723,9991,municipality,2020
756,3648054,"Montauk CDP, New York",36103,LI,1804,4487,2683,62,86,804,3514,171,4318,3195,municipality,2020
757,3648450,"Moriches CDP, New York",36103,LI,1361,1460,99,54,321,390,2636,160,3026,2101,municipality,2020
758,3649066,"Mount Sinai CDP, New York",36103,LI,4131,4339,208,599,157,984,10639,327,11623,9556,municipality,2020
759,3649424,"Napeague CDP, New York",36103,LI,179,480,301,11,7,29,339,14,368,307,municipality,2020
760,3649825,"Nesconset CDP, New York",36103,LI,4560,4707,147,838,208,1186,12021,400,13207,10575,municipality,2020
761,3650727,"New Suffolk CDP, New York",36103,LI,187,316,129,2,1,38,365,8,403,354,municipality,2020
762,3651286,"Nissequogue village, New York",36103,LI,578,625,47,40,6,78,1486,48,1564,1392,municipality,2020
763,3651396,"North Amityville CDP, New York",36103,LI,5304,5628,324,280,8834,6899,11744,952,18643,1678,municipality,2020
764,3651418,"Northampton CDP, New York",36103,LI,227,246,19,10,141,324,439,26,763,262,municipality,2020
765,3651440,"North Babylon CDP, New York",36103,LI,6229,6430,201,1007,1732,3381,14546,653,17927,11154,municipality,2020
766,3651495,"North Bay Shore CDP, New York",36103,LI,4579,4742,163,940,2663,13376,6243,608,19619,2032,municipality,2020
767,3651528,"North Bellport CDP, New York",36103,LI,3484,3670,186,322,2532,4451,7449,712,11900,3883,municipality,2020
768,3652078,"North Great River CDP, New York",36103,LI,1505,1535,30,94,137,728,3538,110,4266,3197,municipality,2020
769,3652188,"North Haven village, New York",36103,LI,464,732,268,18,8,47,1115,27,1162,1062,municipality,2020
770,3653198,"North Lindenhurst CDP, New York",36103,LI,3861,4016,155,445,719,3390,8610,406,12000,7040,municipality,2020
771,3653319,"North Patchogue CDP, New York",36103,LI,2314,2421,107,131,179,1792,4959,202,6751,4447,municipality,2020
772,3653396,"Northport village, New York",36103,LI,2983,3128,145,146,53,401,6946,184,7347,6563,municipality,2020
773,3653561,"North Sea CDP, New York",36103,LI,2158,3587,1429,125,60,1080,4381,250,5461,3946,municipality,2020
774,3653775,"Northville CDP, New York",36103,LI,620,813,193,18,19,224,1342,35,1566,1270,municipality,2020
775,3653852,"Northwest Harbor CDP, New York",36103,LI,1912,3512,1600,110,83,863,3774,203,4637,3378,municipality,2020
776,3654056,"Noyack CDP, New York",36103,LI,1797,2832,1035,76,60,578,3747,130,4325,3481,municipality,2020
777,3654144,"Oakdale CDP, New York",36103,LI,3109,3240,131,103,86,517,6913,174,7430,6550,municipality,2020
778,3654430,"Ocean Beach village, New York",36103,LI,76,591,515,0,2,10,143,8,153,133,municipality,2020
779,3654617,"Old Field village, New York",36103,LI,334,365,31,74,2,42,851,37,893,738,municipality,2020
780,3655321,"Orient CDP, New York",36103,LI,470,800,330,10,2,41,958,26,999,920,municipality,2020
781,3656660,"Patchogue village, New York",36103,LI,5456,5776,320,242,662,3520,8888,380,12408,7604,municipality,2020
782,3656968,"Peconic CDP, New York",36103,LI,300,495,195,6,13,83,609,22,692,568,municipality,2020
783,3659157,"Poquott village, New York",36103,LI,364,374,10,91,8,43,860,18,903,743,municipality,2020
784,3659355,"Port Jefferson village, New York",36103,LI,3291,3471,180,537,109,712,7250,346,7962,6258,municipality,2020
785,3659377,"Port Jefferson Station CDP, New York",36103,LI,2859,2985,126,512,302,1570,6380,289,7950,5277,municipality,2020
786,3660408,"Quiogue CDP, New York",36103,LI,364,625,261,20,40,279,734,45,1013,629,municipality,2020
787,3660422,"Quogue village, New York",36103,LI,688,1613,925,58,41,134,1528,61,1662,1368,municipality,2020
788,3661142,"Remsenburg-Speonk CDP, New York",36103,LI,1200,1644,444,35,36,351,2759,89,3110,2599,municipality,2020
789,3661665,"Ridge CDP, New York",36103,LI,5877,6336,459,333,723,1145,12126,409,13271,10661,municipality,2020
790,3661973,"Riverhead CDP, New York",36103,LI,5365,5763,398,225,1716,5674,9319,525,14993,6853,municipality,2020
791,3662066,"Riverside CDP, New York",36103,LI,838,910,72,26,539,1176,1706,87,2882,1054,municipality,2020
792,3663319,"Rocky Point CDP, New York",36103,LI,4826,5285,459,239,171,1651,11982,499,13633,11073,municipality,2020
793,3663473,"Ronkonkoma CDP, New York",36103,LI,6496,6701,205,1166,548,2814,16141,786,18955,13641,municipality,2020
794,3664452,"Sagaponack village, New York",36103,LI,305,718,413,28,9,60,710,49,770,624,municipality,2020
795,3664485,"Sag Harbor village, New York",36103,LI,1202,2013,811,35,206,301,2471,130,2772,2100,municipality,2020
796,3664584,"St. James CDP, New York",36103,LI,4729,4921,192,513,117,1037,12450,320,13487,11500,municipality,2020
797,3664881,"Saltaire village, New York",36103,LI,31,432,401,2,0,3,110,3,113,105,municipality,2020
798,3665409,"Sayville CDP, New York",36103,LI,5935,6228,293,283,186,1148,15421,463,16569,14489,municipality,2020
799,3666212,"Selden CDP, New York",36103,LI,6838,7167,329,1495,885,4129,17133,740,21262,14013,municipality,2020
800,3666481,"Setauket-East Setauket CDP, New York",36103,LI,5304,5569,265,1562,177,1056,13928,557,14984,11632,municipality,2020
801,3666828,"Shelter Island CDP, New York",36103,LI,703,1145,442,18,13,181,1421,61,1602,1329,municipality,2020
802,3666850,"Shelter Island Heights CDP, New York",36103,LI,761,1552,791,24,8,92,1509,53,1601,1424,municipality,2020
803,3667048,"Shinnecock Hills CDP, New York",36103,LI,845,1537,692,51,45,702,1580,80,2282,1404,municipality,2020
804,3667070,"Shirley CDP, New York",36103,LI,8262,8782,520,724,1907,6200,20160,1261,26360,16268,municipality,2020
805,3667191,"Shoreham village, New York",36103,LI,188,232,44,13,11,45,516,25,561,467,municipality,2020
806,3667851,"Smithtown CDP, New York",36103,LI,8495,8800,305,1007,351,2484,23145,821,25629,20966,municipality,2020
807,3668374,"Sound Beach CDP, New York",36103,LI,2728,2943,215,136,125,758,6658,286,7416,6111,municipality,2020
808,3668462,"Southampton village, New York",36103,LI,1701,3438,1737,129,236,792,3758,175,4550,3218,municipality,2020
809,3669254,"South Huntington CDP, New York",36103,LI,3290,3418,128,773,210,1428,8133,286,9561,6864,municipality,2020
810,3669452,"Southold CDP, New York",36103,LI,2617,4222,1605,78,66,779,5261,176,6040,4941,municipality,2020
811,3670387,"Springs CDP, New York",36103,LI,2973,4482,1509,128,112,2728,5358,235,8086,4883,municipality,2020
812,3671608,"Stony Brook CDP, New York",36103,LI,4831,5033,202,1667,217,826,12641,447,13467,10310,municipality,2020
813,3671620,"Stony Brook University CDP, New York",36103,LI,72,115,43,1829,3516,1748,8661,658,10409,2658,municipality,2020
814,3673352,"Terryville CDP, New York",36103,LI,3853,4006,153,430,392,2411,9061,349,11472,7890,municipality,2020
815,3675572,"Tuckahoe CDP, New York",36103,LI,628,995,367,35,83,342,1163,58,1505,987,municipality,2020
816,3677519,"Village of the Branch village, New York",36103,LI,563,573,10,49,23,92,1643,50,1735,1521,municipality,2020
817,3677772,"Wading River CDP, New York",36103,LI,2789,3223,434,102,160,690,7041,267,7731,6512,municipality,2020
818,3677805,"Wainscott CDP, New York",36103,LI,386,916,530,23,17,142,762,34,904,688,municipality,2020
819,3678575,"Water Mill CDP, New York",36103,LI,958,2125,1167,93,28,189,2317,117,2506,2079,municipality,2020
820,3679246,"West Babylon CDP, New York",36103,LI,14523,15139,616,1455,5291,8202,35011,1538,43213,26727,municipality,2020
