STATEFP20,COUNTYFP20,TRACTCE20,GEOID20,NAME20,NAMELSAD20,MTFCC20,FUNCSTAT20,ALAND20,AWATER20,INTPTLAT20,INTPTLON20,Subbor_nm,Subbor_id
36,61,16500,36061016500,165,Census Tract,G5020,S,204327,0,40.7823577,-73.9749988,MN West Side and Midtown,36061WM
36,61,16700,36061016700,167,Census Tract,G5020,S,196979,142852,40.7861484,-73.9838791,MN West Side and Midtown,36061WM
36,61,16900,36061016900,169,Census Tract,G5020,S,180003,0,40.7851959,-73.9731196,MN West Side and Midtown,36061WM
36,61,17100,36061017100,171,Census Tract,G5020,S,217834,195246,40.7888333,-73.9828254,MN West Side and Midtown,36061WM
36,61,17300,36061017300,173,Census Tract,G5020,S,178602,0,40.7877705,-73.9712361,MN West Side and Midtown,36061WM
36,61,17500,36061017500,175,Census Tract,G5020,S,216905,192617,40.7915227,-73.9798883,MN West Side and Midtown,36061WM
36,61,17700,36061017700,177,Census Tract,G5020,S,174558,0,40.7903082,-73.969389,MN West Side and Midtown,36061WM
36,61,17900,36061017900,179,Census Tract,G5020,S,213907,189883,40.7944258,-73.9789459,MN West Side and Midtown,36061WM
36,61,18100,36061018100,181,Census Tract,G5020,S,138438,0,40.792556,-73.9677459,MN West Side and Midtown,36061WM
36,61,18300,36061018300,183,Census Tract,G5020,S,224323,187255,40.7967863,-73.9769266,MN West Side and Midtown,36061WM
36,61,18500,36061018500,185,Census Tract,G5020,S,130395,0,40.7944999,-73.9663637,MN West Side and Midtown,36061WM
36,61,18700,36061018700,187,Census Tract,G5020,S,218111,185382,40.7994227,-73.9754109,MN West Side and Midtown,36061WM
36,61,19100,36061019100,191,Census Tract,G5020,S,223477,177936,40.8015611,-73.9722959,MN West Side and Midtown,36061WM
36,61,4400,36061004400,44,Census Tract,G5020,S,410012,465240,40.7278421,-73.9715756,MN East Side,36061E
36,61,6000,36061006000,60,Census Tract,G5020,S,118943,300815,40.7338155,-73.9755951,MN East Side,36061E
36,61,6200,36061006200,62,Census Tract,G5020,S,293518,862275,40.7329298,-73.9631748,MN East Side,36061E
36,61,8601,36061008601,86.01,Census Tract,G5020,S,125340,499842,40.7467054,-73.9701026,MN East Side,36061E
36,61,8602,36061008602,86.02,Census Tract,G5020,S,106507,317001,40.7503107,-73.9673058,MN East Side,36061E
36,61,8603,36061008603,86.03,Census Tract,G5020,S,116893,153941,40.7548017,-73.9634783,MN East Side,36061E
36,61,10601,36061010601,106.01,Census Tract,G5020,S,121959,130046,40.7570025,-73.960385,MN East Side,36061E
36,61,10602,36061010602,106.02,Census Tract,G5020,S,124967,73073,40.7600894,-73.9582412,MN East Side,36061E
36,61,10802,36061010802,108.02,Census Tract,G5020,S,57401,0,40.7591222,-73.9638752,MN East Side,36061E
36,61,11000,36061011000,110,Census Tract,G5020,S,176517,0,40.7621475,-73.9631393,MN East Side,36061E
36,61,11600,36061011600,116,Census Tract,G5020,S,195583,132931,40.7625331,-73.9557917,MN East Side,36061E
36,61,11800,36061011800,118,Census Tract,G5020,S,176760,0,40.7652748,-73.9608554,MN East Side,36061E
36,61,12000,36061012000,120,Census Tract,G5020,S,173024,0,40.7669264,-73.9647673,MN East Side,36061E
36,61,12400,36061012400,124,Census Tract,G5020,S,171573,75103,40.7660559,-73.9529175,MN East Side,36061E
36,61,12601,36061012601,126.01,Census Tract,G5020,S,94351,0,40.7679933,-73.9574068,MN East Side,36061E
36,61,12602,36061012602,126.02,Census Tract,G5020,S,89311,0,40.7689663,-73.9597087,MN East Side,36061E
36,61,12800,36061012800,128,Census Tract,G5020,S,178793,0,40.7713809,-73.9615172,MN East Side,36061E
36,61,13000,36061013000,130,Census Tract,G5020,S,178226,0,40.7727364,-73.9647332,MN East Side,36061E
36,61,13201,36061013201,132.01,Census Tract,G5020,S,78040,92932,40.7686024,-73.9508486,MN East Side,36061E
36,61,13202,36061013202,132.02,Census Tract,G5020,S,68947,0,40.7698148,-73.9496966,MN East Side,36061E
36,61,13203,36061013203,132.03,Census Tract,G5020,S,53877,0,40.7708902,-73.9522736,MN East Side,36061E
36,61,13400,36061013400,134,Census Tract,G5020,S,181769,0,40.7717015,-73.9561657,MN East Side,36061E
36,61,13601,36061013601,136.01,Census Tract,G5020,S,37574,111000,40.7720164,-73.9462409,MN East Side,36061E
36,61,13602,36061013602,136.02,Census Tract,G5020,S,56420,0,40.7718694,-73.9485449,MN East Side,36061E
36,61,13603,36061013603,136.03,Census Tract,G5020,S,53824,0,40.7728408,-73.9508479,MN East Side,36061E
36,61,13604,36061013604,136.04,Census Tract,G5020,S,71690,0,40.7739561,-73.9484961,MN East Side,36061E
36,61,13800,36061013800,138,Census Tract,G5020,S,182092,0,40.7749214,-73.9538152,MN East Side,36061E
36,61,14000,36061014000,140,Census Tract,G5020,S,179110,0,40.7759141,-73.95821,MN East Side,36061E
36,61,14200,36061014200,142,Census Tract,G5020,S,178986,0,40.7772742,-73.9614257,MN East Side,36061E
36,61,14401,36061014401,144.01,Census Tract,G5020,S,74321,0,40.7752485,-73.9475522,MN East Side,36061E
36,61,14402,36061014402,144.02,Census Tract,G5020,S,176870,0,40.7762431,-73.9453169,MN East Side,36061E
36,61,14601,36061014601,146.01,Census Tract,G5020,S,74341,0,40.7771916,-73.9521608,MN East Side,36061E
36,61,14602,36061014602,146.02,Census Tract,G5020,S,109177,0,40.7788147,-73.950975,MN East Side,36061E
36,61,14801,36061014801,148.01,Census Tract,G5020,S,51979,0,40.7788416,-73.9560743,MN East Side,36061E
36,61,14802,36061014802,148.02,Census Tract,G5020,S,125621,0,40.7810927,-73.9544321,MN East Side,36061E
36,61,15001,36061015001,150.01,Census Tract,G5020,S,51643,0,40.7801987,-73.9592834,MN East Side,36061E
36,61,15002,36061015002,150.02,Census Tract,G5020,S,125571,0,40.7824499,-73.9576478,MN East Side,36061E
36,61,15200,36061015200,152,Census Tract,G5020,S,189340,529192,40.7792328,-73.9390563,MN East Side,36061E
36,61,15401,36061015401,154.01,Census Tract,G5020,S,70965,0,40.7804088,-73.949814,MN East Side,36061E
36,61,15402,36061015402,154.02,Census Tract,G5020,S,54705,0,40.781504,-73.9475449,MN East Side,36061E
36,61,15403,36061015403,154.03,Census Tract,G5020,S,51715,0,40.7824762,-73.9498497,MN East Side,36061E
36,61,15601,36061015601,156.01,Census Tract,G5020,S,73562,0,40.7835685,-73.9475024,MN East Side,36061E
36,61,15801,36061015801,158.01,Census Tract,G5020,S,125755,0,40.7842784,-73.9521037,MN East Side,36061E
36,61,16001,36061016001,160.01,Census Tract,G5020,S,125615,0,40.7856349,-73.9553223,MN East Side,36061E
36,61,23802,36061023802,238.02,Census Tract,G5020,S,243418,313651,40.7705618,-73.9420198,MN East Side,36061E
36,61,23803,36061023803,238.03,Census Tract,G5020,S,105044,104534,40.7619138,-73.9483646,MN East Side,36061E
36,61,23804,36061023804,238.04,Census Tract,G5020,S,247417,414132,40.7538306,-73.9573893,MN East Side,36061E
36,61,4800,36061004800,48,Census Tract,G5020,S,175763,0,40.7338561,-73.9837298,MN East Side,36061E
36,61,5000,36061005000,50,Census Tract,G5020,S,166469,0,40.7361115,-73.9872138,MN East Side,36061E
36,61,6400,36061006400,64,Census Tract,G5020,S,179194,0,40.7369488,-73.9814569,MN East Side,36061E
36,61,6600,36061006600,66,Census Tract,G5020,S,174702,0,40.7400705,-73.9792317,MN East Side,36061E
36,61,6800,36061006800,68,Census Tract,G5020,S,174444,0,40.7404366,-73.9840803,MN East Side,36061E
36,61,7001,36061007001,70.01,Census Tract,G5020,S,89729,0,40.7427062,-73.9758221,MN East Side,36061E
36,61,7002,36061007002,70.02,Census Tract,G5020,S,87605,0,40.7436753,-73.9781284,MN East Side,36061E
36,61,7200,36061007200,72,Census Tract,G5020,S,175015,0,40.7448656,-73.9808585,MN East Side,36061E
36,61,7800,36061007800,78,Census Tract,G5020,S,177474,0,40.7463235,-73.9746729,MN East Side,36061E
36,61,8000,36061008000,80,Census Tract,G5020,S,172626,0,40.7492588,-73.977652,MN East Side,36061E
36,61,8200,36061008200,82,Census Tract,G5020,S,172401,0,40.7506132,-73.9808741,MN East Side,36061E
36,61,8800,36061008800,88,Census Tract,G5020,S,179256,0,40.7494997,-73.9723847,MN East Side,36061E
36,61,9000,36061009000,90,Census Tract,G5020,S,174696,0,40.7526586,-73.9700939,MN East Side,36061E
36,61,9200,36061009200,92,Census Tract,G5020,S,197023,0,40.7536476,-73.9747422,MN East Side,36061E
36,61,9800,36061009800,98,Census Tract,G5020,S,177057,0,40.755788,-73.9677745,MN East Side,36061E
36,61,10000,36061010000,100,Census Tract,G5020,S,172894,0,40.7580653,-73.9712318,MN East Side,36061E
36,61,10801,36061010801,108.01,Census Tract,G5020,S,70801,0,40.7579788,-73.9661732,MN East Side,36061E
36,61,10803,36061010803,108.03,Census Tract,G5020,S,54399,0,40.7600939,-73.9661805,MN East Side,36061E
36,61,11203,36061011203,112.03,Census Tract,G5020,S,77947,0,40.7612444,-73.9689142,MN East Side,36061E
36,61,11401,36061011401,114.01,Census Tract,G5020,S,98508,0,40.7648402,-73.9704939,MN East Side,36061E
36,61,11402,36061011402,114.02,Census Tract,G5020,S,98800,0,40.7634831,-73.9672789,MN East Side,36061E
36,61,12200,36061012200,122,Census Tract,G5020,S,172615,0,40.7682812,-73.9679849,MN East Side,36061E
36,61,15602,36061015602,156.02,Census Tract,G5020,S,108760,0,40.785182,-73.9463253,MN Upper,36061U
36,61,15802,36061015802,158.02,Census Tract,G5020,S,51506,0,40.7865243,-73.9504649,MN Upper,36061U
36,61,16002,36061016002,160.02,Census Tract,G5020,S,51426,0,40.7878787,-73.9536852,MN Upper,36061U
36,61,16200,36061016200,162,Census Tract,G5020,S,272018,832556,40.788038,-73.9405522,MN Upper,36061U
36,61,16400,36061016400,164,Census Tract,G5020,S,177390,0,40.7877141,-73.9444745,MN Upper,36061U
36,61,16600,36061016600,166,Census Tract,G5020,S,174218,0,40.7893731,-73.9483928,MN Upper,36061U
36,61,16800,36061016800,168,Census Tract,G5020,S,199278,0,40.7910751,-73.9513565,MN Upper,36061U
36,61,17000,36061017000,170,Census Tract,G5020,S,182917,0,40.7909025,-73.9421468,MN Upper,36061U
36,61,17200,36061017200,172,Census Tract,G5020,S,177939,0,40.793827,-73.9451333,MN Upper,36061U
36,61,17401,36061017401,174.01,Census Tract,G5020,S,100812,0,40.7948875,-73.948576,MN Upper,36061U
36,61,17402,36061017402,174.02,Census Tract,G5020,S,50730,0,40.7968026,-73.9471624,MN Upper,36061U
36,61,17800,36061017800,178,Census Tract,G5020,S,248850,209809,40.7935107,-73.9326073,MN Upper,36061U
36,61,18000,36061018000,180,Census Tract,G5020,S,212522,0,40.7944017,-73.939595,MN Upper,36061U
36,61,18200,36061018200,182,Census Tract,G5020,S,176900,0,40.7983211,-73.9418511,MN Upper,36061U
36,61,18400,36061018400,184,Census Tract,G5020,S,176581,0,40.7996841,-73.9450687,MN Upper,36061U
36,61,18600,36061018600,186,Census Tract,G5020,S,121738,0,40.799106,-73.9497088,MN Upper,36061U
36,61,18800,36061018800,188,Census Tract,G5020,S,148532,0,40.7975948,-73.9372599,MN Upper,36061U
36,61,19000,36061019000,190,Census Tract,G5020,S,103795,0,40.8019615,-73.9476195,MN Upper,36061U
36,61,19200,36061019200,192,Census Tract,G5020,S,189850,175645,40.7987751,-73.9294062,MN Upper,36061U
36,61,19300,36061019300,193,Census Tract,G5020,S,175714,0,40.8005051,-73.9619565,MN Upper,36061U
36,61,19400,36061019400,194,Census Tract,G5020,S,175057,0,40.8004651,-73.9351859,MN Upper,36061U
36,61,19600,36061019600,196,Census Tract,G5020,S,177186,0,40.8028054,-73.9385762,MN Upper,36061U
36,61,19701,36061019701,197.01,Census Tract,G5020,S,235976,0,40.805311,-73.9593993,MN Upper,36061U
36,61,19702,36061019702,197.02,Census Tract,G5020,S,47397,0,40.802189,-73.9579879,MN Upper,36061U
36,61,19800,36061019800,198,Census Tract,G5020,S,225452,0,40.8043025,-73.9423627,MN Upper,36061U
36,61,21600,36061021600,216,Census Tract,G5020,S,173198,0,40.8006768,-73.954388,MN Upper,36061U
36,61,21800,36061021800,218,Census Tract,G5020,S,181869,0,40.8032221,-73.9525241,MN Upper,36061U
36,61,24000,36061024000,240,Census Tract,G5020,S,2183933,793007,40.7888821,-73.9219304,MN Upper,36061U
36,61,24200,36061024200,242,Census Tract,G5020,S,347358,135919,40.8058563,-73.9335113,MN Upper,36061U
36,61,29700,36061029700,297,Census Tract,G5020,S,948118,1003977,40.8717465,-73.9247883,MN Upper,36061U
36,61,19500,36061019500,195,Census Tract,G5020,S,218436,169837,40.804003,-73.9705048,MN Upper,36061U
36,61,19900,36061019900,199,Census Tract,G5020,S,226590,198119,40.806543,-73.9687765,MN Upper,36061U
36,61,20000,36061020000,200,Census Tract,G5020,S,129294,0,40.8057858,-73.9452337,MN Upper,36061U
36,61,20101,36061020101,201.01,Census Tract,G5020,S,55126,0,40.8064355,-73.9602048,MN Upper,36061U
36,61,20102,36061020102,201.02,Census Tract,G5020,S,83350,0,40.8050511,-73.9566329,MN Upper,36061U
36,61,20300,36061020300,203,Census Tract,G5020,S,178225,0,40.808669,-73.9615617,MN Upper,36061U
36,61,20500,36061020500,205,Census Tract,G5020,S,281121,381877,40.8105786,-73.9651393,MN Upper,36061U
36,61,20600,36061020600,206,Census Tract,G5020,S,148748,0,40.8082917,-73.9387853,MN Upper,36061U
36,61,20701,36061020701,207.01,Census Tract,G5020,S,47273,0,40.8089775,-73.95846,MN Upper,36061U
36,61,20800,36061020800,208,Census Tract,G5020,S,148566,0,40.8096485,-73.942008,MN Upper,36061U
36,61,20901,36061020901,209.01,Census Tract,G5020,S,115806,0,40.8115578,-73.9550032,MN Upper,36061U
36,61,21000,36061021000,210,Census Tract,G5020,S,203714,116287,40.813496,-73.9351482,MN Upper,36061U
36,61,21100,36061021100,211,Census Tract,G5020,S,347994,304929,40.8159057,-73.9631154,MN Upper,36061U
36,61,21200,36061021200,212,Census Tract,G5020,S,176396,0,40.813761,-73.9390011,MN Upper,36061U
36,61,21303,36061021303,213.03,Census Tract,G5020,S,153292,0,40.8145587,-73.9531391,MN Upper,36061U
36,61,21400,36061021400,214,Census Tract,G5020,S,135576,0,40.8177873,-73.9362053,MN Upper,36061U
36,61,21500,36061021500,215,Census Tract,G5020,S,69708,0,40.8135272,-73.9494713,MN Upper,36061U
36,61,21703,36061021703,217.03,Census Tract,G5020,S,313863,0,40.8179349,-73.9497563,MN Upper,36061U
36,61,21900,36061021900,219,Census Tract,G5020,S,279413,189776,40.8185701,-73.9603228,MN Upper,36061U
36,61,22000,36061022000,220,Census Tract,G5020,S,174954,0,40.8057836,-73.950657,MN Upper,36061U
36,61,22102,36061022102,221.02,Census Tract,G5020,S,99000,0,40.8186544,-73.9461862,MN Upper,36061U
36,61,22200,36061022200,222,Census Tract,G5020,S,181422,0,40.8083402,-73.9487876,MN Upper,36061U
36,61,22301,36061022301,223.01,Census Tract,G5020,S,186810,133262,40.8221683,-73.9578271,MN Upper,36061U
36,61,22302,36061022302,223.02,Census Tract,G5020,S,60089,97199,40.8208293,-73.9587889,MN Upper,36061U
36,61,22400,36061022400,224,Census Tract,G5020,S,194691,0,40.8111222,-73.9469598,MN Upper,36061U
36,61,22500,36061022500,225,Census Tract,G5020,S,262466,142349,40.8250966,-73.9571997,MN Upper,36061U
36,61,22600,36061022600,226,Census Tract,G5020,S,152983,0,40.8134304,-73.9448115,MN Upper,36061U
36,61,22700,36061022700,227,Census Tract,G5020,S,150708,0,40.8229662,-73.9464621,MN Upper,36061U
36,61,22800,36061022800,228,Census Tract,G5020,S,180633,0,40.8159297,-73.9432453,MN Upper,36061U
36,61,22900,36061022900,229,Census Tract,G5020,S,211053,136745,40.8270084,-73.9554483,MN Upper,36061U
36,61,23000,36061023000,230,Census Tract,G5020,S,173688,0,40.8184725,-73.9413895,MN Upper,36061U
36,61,23100,36061023100,231,Census Tract,G5020,S,182674,0,40.8258302,-73.9440935,MN Upper,36061U
36,61,23200,36061023200,232,Census Tract,G5020,S,180488,0,40.8210133,-73.9395314,MN Upper,36061U
36,61,23300,36061023300,233,Census Tract,G5020,S,232212,294444,40.8289458,-73.9513615,MN Upper,36061U
36,61,23400,36061023400,234,Census Tract,G5020,S,108228,0,40.8237307,-73.9386704,MN Upper,36061U
36,61,23501,36061023501,235.01,Census Tract,G5020,S,179045,0,40.8289967,-73.9418352,MN Upper,36061U
36,61,23502,36061023502,235.02,Census Tract,G5020,S,41338,0,40.8278881,-73.9389277,MN Upper,36061U
36,61,23600,36061023600,236,Census Tract,G5020,S,263164,127979,40.8249736,-73.9354598,MN Upper,36061U
36,61,23700,36061023700,237,Census Tract,G5020,S,271911,280838,40.8306255,-73.94856,MN Upper,36061U
36,61,23900,36061023900,239,Census Tract,G5020,S,63850,0,40.8323375,-73.9410642,MN Upper,36061U
36,61,24100,36061024100,241,Census Tract,G5020,S,178781,212490,40.8351464,-73.9480107,MN Upper,36061U
36,61,24301,36061024301,243.01,Census Tract,G5020,S,105194,0,40.8359721,-73.9387601,MN Upper,36061U
36,61,24302,36061024302,243.02,Census Tract,G5020,S,213258,113258,40.8313739,-73.936263,MN Upper,36061U
36,61,24500,36061024500,245,Census Tract,G5020,S,212070,0,40.8366264,-73.942098,MN Upper,36061U
36,61,24700,36061024700,247,Census Tract,G5020,S,256348,410802,40.8385682,-73.9473733,MN Upper,36061U
36,61,24900,36061024900,249,Census Tract,G5020,S,60659,0,40.8391286,-73.9364494,MN Upper,36061U
36,61,25100,36061025100,251,Census Tract,G5020,S,159422,0,40.840326,-73.9399227,MN Upper,36061U
36,61,25300,36061025300,253,Census Tract,G5020,S,169344,0,40.8428948,-73.9383791,MN Upper,36061U
36,61,25500,36061025500,255,Census Tract,G5020,S,441356,605826,40.8453597,-73.9446867,MN Upper,36061U
36,61,25700,36061025700,257,Census Tract,G5020,S,144062,0,40.8084355,-73.9540741,MN Upper,36061U
36,61,25900,36061025900,259,Census Tract,G5020,S,75465,0,40.8232145,-73.9423561,MN Upper,36061U
36,61,26100,36061026100,261,Census Tract,G5020,S,156222,0,40.8457845,-73.9344552,MN Upper,36061U
36,61,26300,36061026300,263,Census Tract,G5020,S,157208,0,40.8468225,-73.9374754,MN Upper,36061U
36,61,26500,36061026500,265,Census Tract,G5020,S,195037,0,40.8496217,-73.9401308,MN Upper,36061U
36,61,26700,36061026700,267,Census Tract,G5020,S,47339,0,40.8503283,-73.9286454,MN Upper,36061U
36,61,26900,36061026900,269,Census Tract,G5020,S,175569,0,40.8505567,-73.9309745,MN Upper,36061U
36,61,27100,36061027100,271,Census Tract,G5020,S,192909,0,40.8519438,-73.934294,MN Upper,36061U
36,61,27300,36061027300,273,Census Tract,G5020,S,176924,0,40.8539791,-73.9373845,MN Upper,36061U
36,61,27500,36061027500,275,Census Tract,G5020,S,279710,863167,40.8548362,-73.9405398,MN Upper,36061U
36,61,27700,36061027700,277,Census Tract,G5020,S,163262,0,40.8554404,-73.9273892,MN Upper,36061U
36,61,27900,36061027900,279,Census Tract,G5020,S,180013,0,40.8558577,-73.9316271,MN Upper,36061U
36,61,28100,36061028100,281,Census Tract,G5020,S,94229,0,40.8570577,-73.9345343,MN Upper,36061U
36,61,28300,36061028300,283,Census Tract,G5020,S,151093,0,40.8589101,-73.9287249,MN Upper,36061U
36,61,28500,36061028500,285,Census Tract,G5020,S,121940,0,40.8615008,-73.9280489,MN Upper,36061U
36,61,28700,36061028700,287,Census Tract,G5020,S,532368,1009529,40.8635566,-73.9324786,MN Upper,36061U
36,61,29100,36061029100,291,Census Tract,G5020,S,187477,0,40.864311,-73.9239339,MN Upper,36061U
36,61,29300,36061029300,293,Census Tract,G5020,S,157076,0,40.8659258,-73.92012,MN Upper,36061U
36,61,29500,36061029500,295,Census Tract,G5020,S,135565,0,40.8675232,-73.9249404,MN Upper,36061U
36,61,29900,36061029900,299,Census Tract,G5020,S,616053,322917,40.8665217,-73.9152652,MN Upper,36061U
36,61,30300,36061030300,303,Census Tract,G5020,S,156650,0,40.8692197,-73.918653,MN Upper,36061U
36,61,30700,36061030700,307,Census Tract,G5020,S,84374,0,40.8712704,-73.9166749,MN Upper,36061U
36,61,30900,36061030900,309,Census Tract,G5020,S,302756,0,40.8758478,-73.910373,MN Upper,36061U
36,61,31100,36061031100,311,Census Tract,G5020,S,730773,312736,40.8467498,-73.9296801,MN Upper,36061U
36,5,200,36005000200,2,Census Tract,G5020,S,452832,852406,40.8081797,-73.8566781,BX Central and South,36005CS
36,5,400,36005000400,4,Census Tract,G5020,S,770689,690794,40.8087867,-73.8514252,BX Central and South,36005CS
36,5,1902,36005001902,19.02,Census Tract,G5020,S,469741,0,40.803683,-73.9159297,BX Central and South,36005CS
36,5,1903,36005001903,19.03,Census Tract,G5020,S,908739,0,40.7999843,-73.908694,BX Central and South,36005CS
36,5,9302,36005009302,93.02,Census Tract,G5020,S,1763432,1577185,40.8036274,-73.8831056,BX Central and South,36005CS
36,5,11702,36005011702,117.02,Census Tract,G5020,S,1136797,431176,40.8072371,-73.8749566,BX Central and South,36005CS
36,5,1901,36005001901,19.01,Census Tract,G5020,S,205007,0,40.8067879,-73.9280462,BX Central and South,36005CS
36,5,2300,36005002300,23,Census Tract,G5020,S,104645,0,40.8090823,-73.9258441,BX Central and South,36005CS
36,5,2500,36005002500,25,Census Tract,G5020,S,127492,0,40.8070025,-73.9208749,BX Central and South,36005CS
36,5,2701,36005002701,27.01,Census Tract,G5020,S,81584,0,40.8050791,-73.9163464,BX Central and South,36005CS
36,5,2702,36005002702,27.02,Census Tract,G5020,S,155461,0,40.8064496,-73.913773,BX Central and South,36005CS
36,5,3100,36005003100,31,Census Tract,G5020,S,154703,0,40.8098988,-73.9056901,BX Central and South,36005CS
36,5,3300,36005003300,33,Census Tract,G5020,S,152385,0,40.8082418,-73.9119436,BX Central and South,36005CS
36,5,3500,36005003500,35,Census Tract,G5020,S,142005,0,40.8109651,-73.9086696,BX Central and South,36005CS
36,5,3700,36005003700,37,Census Tract,G5020,S,165973,0,40.811457,-73.9121722,BX Central and South,36005CS
36,5,3900,36005003900,39,Census Tract,G5020,S,216210,0,40.8097217,-73.9214264,BX Central and South,36005CS
36,5,4100,36005004100,41,Census Tract,G5020,S,184732,0,40.8113856,-73.9194099,BX Central and South,36005CS
36,5,4300,36005004300,43,Census Tract,G5020,S,225395,0,40.8136213,-73.9170376,BX Central and South,36005CS
36,5,5100,36005005100,51,Census Tract,G5020,S,510445,0,40.8132061,-73.9275676,BX Central and South,36005CS
36,5,6500,36005006500,65,Census Tract,G5020,S,261811,0,40.8173983,-73.9216592,BX Central and South,36005CS
36,5,6700,36005006700,67,Census Tract,G5020,S,212429,0,40.8195023,-73.9181767,BX Central and South,36005CS
36,5,6900,36005006900,69,Census Tract,G5020,S,187978,0,40.8218666,-73.9157567,BX Central and South,36005CS
36,5,7100,36005007100,71,Census Tract,G5020,S,264262,0,40.8182214,-73.9128301,BX Central and South,36005CS
36,5,7300,36005007300,73,Census Tract,G5020,S,140161,0,40.8146752,-73.909389,BX Central and South,36005CS
36,5,7500,36005007500,75,Census Tract,G5020,S,227622,0,40.8187768,-73.9086237,BX Central and South,36005CS
36,5,7900,36005007900,79,Census Tract,G5020,S,197933,0,40.815792,-73.9048713,BX Central and South,36005CS
36,5,1600,36005001600,16,Census Tract,G5020,S,485079,0,40.8188478,-73.8580764,BX Central and South,36005CS
36,5,2001,36005002001,20.01,Census Tract,G5020,S,199398,0,40.8173941,-73.8678806,BX Central and South,36005CS
36,5,2002,36005002002,20.02,Census Tract,G5020,S,204892,0,40.817637,-73.8644248,BX Central and South,36005CS
36,5,2400,36005002400,24,Census Tract,G5020,S,691445,265400,40.8160168,-73.870956,BX Central and South,36005CS
36,5,2800,36005002800,28,Census Tract,G5020,S,414588,24682,40.8225183,-73.8782336,BX Central and South,36005CS
36,5,3800,36005003800,38,Census Tract,G5020,S,63397,0,40.8202946,-73.8633435,BX Central and South,36005CS
36,5,4001,36005004001,40.01,Census Tract,G5020,S,123145,0,40.8282719,-73.8583355,BX Central and South,36005CS
36,5,4200,36005004200,42,Census Tract,G5020,S,483357,0,40.8239305,-73.8620068,BX Central and South,36005CS
36,5,4400,36005004400,44,Census Tract,G5020,S,265578,0,40.8265155,-73.8664136,BX Central and South,36005CS
36,5,4600,36005004600,46,Census Tract,G5020,S,135339,0,40.8224189,-73.8691776,BX Central and South,36005CS
36,5,4800,36005004800,48,Census Tract,G5020,S,150832,0,40.8270172,-73.8743044,BX Central and South,36005CS
36,5,5001,36005005001,50.01,Census Tract,G5020,S,97889,0,40.824997,-73.8778533,BX Central and South,36005CS
36,5,5002,36005005002,50.02,Census Tract,G5020,S,113902,0,40.8273629,-73.878435,BX Central and South,36005CS
36,5,5200,36005005200,52,Census Tract,G5020,S,182689,0,40.8256291,-73.8824329,BX Central and South,36005CS
36,5,5400,36005005400,54,Census Tract,G5020,S,196516,0,40.8298985,-73.8797154,BX Central and South,36005CS
36,5,5600,36005005600,56,Census Tract,G5020,S,136188,0,40.8326118,-73.8790757,BX Central and South,36005CS
36,5,6200,36005006200,62,Census Tract,G5020,S,194004,0,40.8332883,-73.8755187,BX Central and South,36005CS
36,5,6400,36005006400,64,Census Tract,G5020,S,167185,0,40.8330126,-73.8721958,BX Central and South,36005CS
36,5,6800,36005006800,68,Census Tract,G5020,S,154374,0,40.8289669,-73.870482,BX Central and South,36005CS
36,5,7000,36005007000,70,Census Tract,G5020,S,204891,0,40.8298152,-73.8656233,BX Central and South,36005CS
36,5,7200,36005007200,72,Census Tract,G5020,S,213050,0,40.8310478,-73.8606925,BX Central and South,36005CS
36,5,7400,36005007400,74,Census Tract,G5020,S,187162,0,40.8194734,-73.8528608,BX Central and South,36005CS
36,5,7600,36005007600,76,Census Tract,G5020,S,217217,0,40.833375,-73.8676557,BX Central and South,36005CS
36,5,7700,36005007700,77,Census Tract,G5020,S,112816,0,40.8197339,-73.904423,BX Central and South,36005CS
36,5,7800,36005007800,78,Census Tract,G5020,S,311879,0,40.8291304,-73.8526457,BX Central and South,36005CS
36,5,8300,36005008300,83,Census Tract,G5020,S,213932,0,40.8136778,-73.90184,BX Central and South,36005CS
36,5,8400,36005008400,84,Census Tract,G5020,S,156789,0,40.8156088,-73.8477354,BX Central and South,36005CS
36,5,8500,36005008500,85,Census Tract,G5020,S,181656,0,40.8162762,-73.8990831,BX Central and South,36005CS
36,5,8600,36005008600,86,Census Tract,G5020,S,187658,0,40.8198788,-73.8498059,BX Central and South,36005CS
36,5,8700,36005008700,87,Census Tract,G5020,S,213574,0,40.819672,-73.8972847,BX Central and South,36005CS
36,5,8900,36005008900,89,Census Tract,G5020,S,110291,0,40.8185668,-73.8939061,BX Central and South,36005CS
36,5,9000,36005009000,90,Census Tract,G5020,S,1024677,1162033,40.8181315,-73.8462433,BX Central and South,36005CS
36,5,9200,36005009200,92,Census Tract,G5020,S,310475,0,40.8323395,-73.8521545,BX Central and South,36005CS
36,5,9301,36005009301,93.01,Census Tract,G5020,S,570768,0,40.8143501,-73.8891123,BX Central and South,36005CS
36,5,9600,36005009600,96,Census Tract,G5020,S,703452,15746,40.8347812,-73.8437163,BX Central and South,36005CS
36,5,9800,36005009800,98,Census Tract,G5020,S,517450,0,40.8254505,-73.8495052,BX Central and South,36005CS
36,5,11502,36005011502,115.02,Census Tract,G5020,S,336295,10032,40.8200657,-73.8865202,BX Central and South,36005CS
36,5,11701,36005011701,117.01,Census Tract,G5020,S,221690,0,40.8143907,-73.8835978,BX Central and South,36005CS
36,5,11900,36005011900,119,Census Tract,G5020,S,166999,0,40.8232738,-73.889572,BX Central and South,36005CS
