,id,name,stco,subreg,H_Occ,H_Tot,H_Vac,P_Asian,P_Black,P_Hisp,P_NonHisp,P_Other,P_Tot,P_White,geotype,yr
1081,3604550,"Barnum Island CDP, New York",36059,LI,843,889,46,64,22,377,2037,37,2414,1914,municipality,2010
1082,3604803,"Baxter Estates village, New York",36059,LI,382,411,29,60,12,168,831,16,999,743,municipality,2010
1083,3604891,"Bay Park CDP, New York",36059,LI,867,903,36,37,6,141,2071,14,2212,2014,municipality,2010
1084,3605034,"Bayville village, New York",36059,LI,2471,2651,180,112,18,433,6236,93,6669,6013,municipality,2010
1085,3605639,"Bellerose village, New York",36059,LI,375,378,3,52,35,113,1080,29,1193,964,municipality,2010
1086,3605661,"Bellerose Terrace CDP, New York",36059,LI,633,665,32,611,168,568,1630,87,2198,764,municipality,2010
1087,3605738,"Bellmore CDP, New York",36059,LI,5669,5807,138,477,158,922,15296,183,16218,14478,municipality,2010
1088,3606387,"Bethpage CDP, New York",36059,LI,5875,6051,176,895,90,1152,15277,197,16429,14095,municipality,2010
1089,3610132,"Brookville village, New York",36059,LI,612,663,51,351,372,219,3246,38,3465,2485,municipality,2010
1090,3612419,"Carle Place CDP, New York",36059,LI,1863,1932,69,391,90,552,4429,67,4981,3881,municipality,2010
1091,3613233,"Cedarhurst village, New York",36059,LI,2242,2375,133,236,134,705,5887,94,6592,5423,municipality,2010
1092,3613618,"Centre Island village, New York",36059,LI,168,232,64,15,0,30,380,3,410,362,municipality,2010
1093,3618597,"Cove Neck village, New York",36059,LI,104,148,44,4,1,14,272,3,286,264,municipality,2010
1094,3621578,"East Atlantic Beach CDP, New York",36059,LI,849,972,123,22,12,109,1940,17,2049,1889,municipality,2010
1095,3622260,"East Hills village, New York",36059,LI,2252,2301,49,513,66,156,6799,80,6955,6140,municipality,2010
1096,3622480,"East Massapequa CDP, New York",36059,LI,6599,6796,197,404,2298,1929,17140,340,19069,14098,municipality,2010
1097,3622502,"East Meadow CDP, New York",36059,LI,12410,12863,453,4400,1867,4653,33479,584,38132,26628,municipality,2010
1098,3622623,"East Norwich CDP, New York",36059,LI,943,966,23,92,19,118,2591,27,2709,2453,municipality,2010
1099,3622876,"East Rockaway village, New York",36059,LI,3825,3997,172,200,127,788,9030,86,9818,8617,municipality,2010
1100,3623217,"East Williston village, New York",36059,LI,842,864,22,99,8,110,2446,23,2556,2316,municipality,2010
1101,3624273,"Elmont CDP, New York",36059,LI,9847,10279,432,3609,14587,7236,25962,1272,33198,6494,municipality,2010
1102,3625384,"Farmingdale village, New York",36059,LI,3326,3482,156,445,199,1122,7067,108,8189,6315,municipality,2010
1103,3626264,"Floral Park village, New York",36059,LI,5680,5909,229,1086,198,1391,14472,250,15863,12938,municipality,2010
1104,3626352,"Flower Hill village, New York",36059,LI,1473,1523,50,591,34,271,4394,99,4665,3670,municipality,2010
1105,3627309,"Franklin Square CDP, New York",36059,LI,9941,10313,372,2100,845,3885,25435,478,29320,22012,municipality,2010
1106,3627485,"Freeport village, New York",36059,LI,13279,13865,586,669,13226,17858,25002,994,42860,10113,municipality,2010
1107,3628178,"Garden City village, New York",36059,LI,7366,7647,281,792,294,1003,21368,248,22371,20034,municipality,2010
1108,3628189,"Garden City Park CDP, New York",36059,LI,2533,2603,70,2578,282,942,6864,214,7806,3790,municipality,2010
1109,3628200,"Garden City South CDP, New York",36059,LI,1384,1429,45,229,33,317,3707,31,4024,3414,municipality,2010
1110,3629113,"Glen Cove city, New York",36059,LI,9764,10352,588,1235,1728,7513,19451,475,26964,16013,municipality,2010
1111,3629245,"Glen Head CDP, New York",36059,LI,1718,1784,66,158,36,380,4317,73,4697,4050,municipality,2010
1112,3629421,"Glenwood Landing CDP, New York",36059,LI,1336,1400,64,140,29,232,3547,45,3779,3333,municipality,2010
1113,3630169,"Great Neck village, New York",36059,LI,3473,3645,172,721,176,1015,8974,328,9989,7749,municipality,2010
1114,3630191,"Great Neck Estates village, New York",36059,LI,902,937,35,281,21,80,2681,43,2761,2336,municipality,2010
1115,3630202,"Great Neck Gardens CDP, New York",36059,LI,393,401,8,143,9,20,1166,46,1186,968,municipality,2010
1116,3630213,"Great Neck Plaza village, New York",36059,LI,3690,4052,362,769,88,526,6181,119,6707,5205,municipality,2010
1117,3630598,"Greenvale CDP, New York",36059,LI,358,373,15,206,20,149,945,32,1094,687,municipality,2010
1118,3632094,"Harbor Hills CDP, New York",36059,LI,180,190,10,30,0,11,564,4,575,530,municipality,2010
1119,3632105,"Harbor Isle CDP, New York",36059,LI,470,495,25,21,4,77,1224,21,1301,1178,municipality,2010
1120,3633139,"Hempstead village, New York",36059,LI,15234,16034,800,704,24724,23823,30068,1092,53891,3548,municipality,2010
1121,3634198,"Herricks CDP, New York",36059,LI,1343,1378,35,1854,19,169,4126,116,4295,2137,municipality,2010
1122,3634286,"Hewlett CDP, New York",36059,LI,2547,2708,161,480,152,727,6092,97,6819,5363,municipality,2010
1123,3634297,"Hewlett Bay Park village, New York",36059,LI,131,145,14,23,0,22,382,3,404,356,municipality,2010
1124,3634308,"Hewlett Harbor village, New York",36059,LI,418,442,24,49,10,30,1233,14,1263,1160,municipality,2010
1125,3634319,"Hewlett Neck village, New York",36059,LI,145,159,14,9,17,9,436,3,445,407,municipality,2010
1126,3634374,"Hicksville CDP, New York",36059,LI,13412,13761,349,8139,836,6043,35504,926,41547,25603,municipality,2010
1127,3637583,"Inwood CDP, New York",36059,LI,2964,3153,189,322,2258,4190,5602,236,9792,2786,municipality,2010
1128,3637847,"Island Park village, New York",36059,LI,1603,1715,112,115,64,1234,3421,72,4655,3170,municipality,2010
1129,3638539,"Jericho CDP, New York",36059,LI,4628,4782,154,3442,247,401,13166,180,13567,9297,municipality,2010
1130,3639309,"Kensington village, New York",36059,LI,411,448,37,101,8,26,1135,38,1161,988,municipality,2010
1131,3639694,"Kings Point village, New York",36059,LI,1293,1386,93,167,40,84,4921,199,5005,4515,municipality,2010
1132,3640937,"Lake Success village, New York",36059,LI,799,826,27,791,96,81,2853,46,2934,1920,municipality,2010
1133,3641003,"Lakeview CDP, New York",36059,LI,1487,1552,65,44,4399,853,4762,191,5615,128,municipality,2010
1134,3641432,"Lattingtown village, New York",36059,LI,614,707,93,47,8,41,1698,27,1739,1616,municipality,2010
1135,3641487,"Laurel Hollow village, New York",36059,LI,602,635,33,149,29,45,1907,21,1952,1708,municipality,2010
1136,3641553,"Lawrence village, New York",36059,LI,2045,2280,235,108,86,185,6298,29,6483,6075,municipality,2010
1137,3642081,"Levittown CDP, New York",36059,LI,16973,17287,314,2937,403,5979,45902,748,51881,41814,municipality,2010
1138,3642279,"Lido Beach CDP, New York",36059,LI,1192,1403,211,51,18,105,2792,33,2897,2690,municipality,2010
1139,3643192,"Locust Valley CDP, New York",36059,LI,1208,1281,73,82,99,600,2806,37,3406,2588,municipality,2010
1140,3643335,"Long Beach city, New York",36059,LI,14809,16450,1641,881,1958,4691,28584,628,33275,25117,municipality,2010
1141,3643874,"Lynbrook village, New York",36059,LI,7513,7921,408,867,648,2534,16893,288,19427,15090,municipality,2010
1142,3644787,"Malverne village, New York",36059,LI,3076,3146,70,354,260,736,7778,98,8514,7066,municipality,2010
1143,3644792,"Malverne Park Oaks CDP, New York",36059,LI,183,189,6,19,27,44,461,11,505,404,municipality,2010
1144,3644897,"Manhasset CDP, New York",36059,LI,2790,2893,103,877,744,711,7369,119,8080,5629,municipality,2010
1145,3644908,"Manhasset Hills CDP, New York",36059,LI,1184,1241,57,1412,22,210,3382,80,3592,1868,municipality,2010
1146,3645106,"Manorhaven village, New York",36059,LI,2442,2597,155,1150,90,1775,4781,94,6556,3447,municipality,2010
1147,3645986,"Massapequa CDP, New York",36059,LI,7226,7407,181,350,70,900,20785,167,21685,20198,municipality,2010
1148,3645997,"Massapequa Park village, New York",36059,LI,5731,5844,113,255,52,757,16251,86,17008,15858,municipality,2010
1149,3646107,"Matinecock village, New York",36059,LI,272,323,51,16,14,50,760,3,810,727,municipality,2010
1150,3646668,"Merrick CDP, New York",36059,LI,7448,7622,174,619,246,1301,20796,239,22097,19692,municipality,2010
1151,3647405,"Mill Neck village, New York",36059,LI,379,440,61,61,12,57,940,18,997,849,municipality,2010
1152,3647636,"Mineola village, New York",36059,LI,7396,7701,305,1579,321,3090,15709,367,18799,13442,municipality,2010
1153,3649231,"Munsey Park village, New York",36059,LI,819,840,21,173,11,87,2606,42,2693,2380,municipality,2010
1154,3649330,"Muttontown village, New York",36059,LI,1071,1125,54,794,54,119,3378,45,3497,2485,municipality,2010
1155,3650067,"New Cassel CDP, New York",36059,LI,2974,3174,200,174,5225,7577,6482,242,14059,841,municipality,2010
1156,3650397,"New Hyde Park village, New York",36059,LI,3271,3371,100,2521,104,1184,8528,261,9712,5642,municipality,2010
1157,3651517,"North Bellmore CDP, New York",36059,LI,6650,6818,168,904,492,1539,18402,302,19941,16704,municipality,2010
1158,3653022,"North Hills village, New York",36059,LI,2259,2438,179,1283,54,112,4963,96,5075,3530,municipality,2010
1159,3653231,"North Lynbrook CDP, New York",36059,LI,231,231,0,41,26,119,674,21,793,586,municipality,2010
1160,3653253,"North Massapequa CDP, New York",36059,LI,6084,6212,128,315,46,968,16918,127,17886,16430,municipality,2010
1161,3653264,"North Merrick CDP, New York",36059,LI,4044,4125,81,567,169,869,11403,130,12272,10537,municipality,2010
1162,3653275,"North New Hyde Park CDP, New York",36059,LI,4888,5016,128,4329,90,1078,13821,343,14899,9059,municipality,2010
1163,3653748,"North Valley Stream CDP, New York",36059,LI,5113,5548,435,2132,7720,2411,14217,600,16628,3765,municipality,2010
1164,3653792,"North Wantagh CDP, New York",36059,LI,4230,4321,91,294,77,897,11063,95,11960,10597,municipality,2010
1165,3654441,"Oceanside CDP, New York",36059,LI,11249,11604,355,879,356,2970,29139,308,32109,27596,municipality,2010
1166,3654551,"Old Bethpage CDP, New York",36059,LI,1894,1927,33,342,11,189,5334,55,5523,4926,municipality,2010
1167,3654562,"Old Brookville village, New York",36059,LI,669,720,51,238,42,122,2012,37,2134,1695,municipality,2010
1168,3654705,"Old Westbury village, New York",36059,LI,1073,1172,99,574,708,316,4355,123,4671,2950,municipality,2010
1169,3655992,"Oyster Bay CDP, New York",36059,LI,2758,2947,189,195,199,1119,5588,112,6707,5082,municipality,2010
1170,3656011,"Oyster Bay Cove village, New York",36059,LI,708,758,50,187,33,48,2149,19,2197,1910,municipality,2010
1171,3658409,"Plainedge CDP, New York",36059,LI,2875,2936,61,399,64,684,8133,86,8817,7584,municipality,2010
1172,3658442,"Plainview CDP, New York",36059,LI,9070,9281,211,2799,110,1046,25171,381,26217,21881,municipality,2010
1173,3658475,"Plandome village, New York",36059,LI,416,431,15,49,11,30,1319,7,1349,1252,municipality,2010
1174,3658486,"Plandome Heights village, New York",36059,LI,323,330,7,86,2,45,960,17,1005,855,municipality,2010
1175,3658497,"Plandome Manor village, New York",36059,LI,280,295,15,53,1,22,850,19,872,777,municipality,2010
1176,3658849,"Point Lookout CDP, New York",36059,LI,500,666,166,12,5,39,1180,4,1219,1159,municipality,2010
1177,3659520,"Port Washington CDP, New York",36059,LI,5698,6234,536,1273,346,2116,13730,267,15846,11844,municipality,2010
1178,3659531,"Port Washington North village, New York",36059,LI,1298,1395,97,263,44,200,2954,42,3154,2605,municipality,2010
1179,3663264,"Rockville Centre village, New York",36059,LI,9258,9679,421,498,1039,2169,21854,302,24023,20015,municipality,2010
1180,3663506,"Roosevelt CDP, New York",36059,LI,4031,4356,325,85,9873,5548,10710,426,16258,326,municipality,2010
1181,3663770,"Roslyn village, New York",36059,LI,1193,1288,95,243,58,311,2459,53,2770,2105,municipality,2010
1182,3663792,"Roslyn Estates village, New York",36059,LI,415,428,13,103,4,17,1234,12,1251,1115,municipality,2010
1183,3663803,"Roslyn Harbor village, New York",36059,LI,361,382,21,124,15,56,995,18,1051,838,municipality,2010
1184,3663814,"Roslyn Heights CDP, New York",36059,LI,2157,2263,106,1357,397,556,6021,209,6577,4058,municipality,2010
1185,3664232,"Russell Gardens village, New York",36059,LI,343,359,16,194,2,37,908,21,945,691,municipality,2010
1186,3664430,"Saddle Rock village, New York",36059,LI,267,280,13,54,3,14,816,25,830,734,municipality,2010
1187,3664441,"Saddle Rock Estates CDP, New York",36059,LI,140,142,2,11,0,2,464,11,466,442,municipality,2010
1188,3664842,"Salisbury CDP, New York",36059,LI,4004,4098,94,1521,211,1780,10313,205,12093,8376,municipality,2010
1189,3665035,"Sands Point village, New York",36059,LI,872,934,62,219,20,125,2550,46,2675,2265,municipality,2010
1190,3666047,"Sea Cliff village, New York",36059,LI,1960,2049,89,94,113,341,4654,53,4995,4394,municipality,2010
1191,3666058,"Seaford CDP, New York",36059,LI,5266,5395,129,334,70,761,14533,143,15294,13986,municipality,2010
1192,3666102,"Searingtown CDP, New York",36059,LI,1563,1604,41,1907,48,178,4737,115,4915,2667,municipality,2010
1193,3669001,"South Farmingdale CDP, New York",36059,LI,4784,4888,104,644,186,1454,13032,177,14486,12025,municipality,2010
1194,3669023,"South Floral Park village, New York",36059,LI,530,569,39,137,971,316,1448,95,1764,245,municipality,2010
1195,3669188,"South Hempstead CDP, New York",36059,LI,1047,1076,29,78,410,601,2642,58,3243,2096,municipality,2010
1196,3669892,"South Valley Stream CDP, New York",36059,LI,1969,2043,74,1079,1311,584,5378,210,5962,2778,municipality,2010
1197,3671267,"Stewart Manor village, New York",36059,LI,699,711,12,91,45,94,1802,20,1896,1646,municipality,2010
1198,3672554,"Syosset CDP, New York",36059,LI,6188,6339,151,4162,137,775,18054,297,18829,13458,municipality,2010
1199,3673605,"Thomaston village, New York",36059,LI,958,1004,46,731,25,137,2480,57,2617,1667,municipality,2010
1200,3676089,"Uniondale CDP, New York",36059,LI,7296,7652,356,774,12618,10173,20794,729,30967,6673,municipality,2010
1201,3676287,"University Gardens CDP, New York",36059,LI,1645,1695,50,1246,71,318,3908,87,4226,2504,municipality,2010
1202,3676331,"Upper Brookville village, New York",36059,LI,569,611,42,161,16,80,1618,36,1698,1405,municipality,2010
1203,3676705,"Valley Stream village, New York",36059,LI,12189,12625,436,4237,6544,8344,29167,1145,37511,17241,municipality,2010
1204,3678146,"Wantagh CDP, New York",36059,LI,6126,6250,124,372,51,889,17982,179,18871,17380,municipality,2010
1205,3679444,"Westbury village, New York",36059,LI,5078,5271,193,898,3127,4128,11018,348,15146,6645,municipality,2010
1206,3680225,"West Hempstead CDP, New York",36059,LI,5939,6130,191,1129,1807,3098,15764,404,18862,12424,municipality,2010
1207,3682117,"Williston Park village, New York",36059,LI,2668,2743,75,852,55,442,6845,121,7287,5817,municipality,2010
1208,3682744,"Woodbury CDP, New York",36059,LI,3054,3178,124,912,114,199,8708,96,8907,7586,municipality,2010
1209,3682942,"Woodmere CDP, New York",36059,LI,5336,5570,234,786,687,790,16331,120,17121,14738,municipality,2010
1210,3682986,"Woodsburgh village, New York",36059,LI,267,300,33,22,7,23,755,11,778,715,municipality,2010
1211,3605929113,"Glen Cove city, Nassau County, New York",36059,LI,9461,9734,273,1082,1614,5336,21286,446,26622,18144,municipality,2000
1212,3605929113,"Glen Cove city, Nassau County, New York",36059,LI,9764,10352,588,1235,1728,7513,19451,475,26964,16013,municipality,2010
1213,3605934000,"Hempstead town, Nassau County, New York",36059,LI,246828,252286,5458,26427,107929,86657,669267,13559,755924,521352,municipality,2000
1214,3605934000,"Hempstead town, Nassau County, New York",36059,LI,246456,256734,10278,39084,119480,132154,627603,14156,759757,454883,municipality,2010
1215,3605943335,"Long Beach city, Nassau County, New York",36059,LI,14923,16128,1205,814,2071,4540,30922,709,35462,27328,municipality,2000
1216,3605943335,"Long Beach city, Nassau County, New York",36059,LI,14809,16450,1641,881,1958,4691,28584,628,33275,25117,municipality,2010
1217,3605953000,"North Hempstead town, Nassau County, New York",36059,LI,76820,78927,2107,20209,13651,21872,200739,4117,222611,162762,municipality,2000
1218,3605953000,"North Hempstead town, Nassau County, New York",36059,LI,78080,81961,3881,33747,11971,29074,197248,4770,226322,146760,municipality,2010
1219,3605956000,"Oyster Bay town, Nassau County, New York",36059,LI,99355,101076,1721,14212,4595,14877,279048,2880,293925,257361,municipality,2000
1220,3605956000,"Oyster Bay town, Nassau County, New York",36059,LI,99419,102849,3430,26611,6168,21923,271291,3976,293214,234536,municipality,2010
1221,3606144919,"Manhattan borough, New York County, New York",36061,NYC,738644,798144,59500,143291,234698,417816,1119379,37517,1537195,703873,municipality,2000
1222,3606144919,"Manhattan borough, New York County, New York",36061,NYC,763846,847090,83244,177624,205340,403577,1182296,37839,1585873,761493,municipality,2010
1223,3607107003,"Blooming Grove town, Orange County, New York",36071,MHV,5836,6559,723,235,599,1556,15795,315,17351,14646,municipality,2000
1224,3607107003,"Blooming Grove town, Orange County, New York",36071,MHV,6284,6954,670,392,953,2709,15319,397,18028,13577,municipality,2010
1225,3607115308,"Chester town, Orange County, New York",36071,MHV,3848,3984,136,319,768,1231,10909,153,12140,9669,municipality,2000
1226,3607115308,"Chester town, Orange County, New York",36071,MHV,4135,4372,237,490,812,1669,10312,315,11981,8695,municipality,2010
1227,3607118300,"Cornwall town, Orange County, New York",36071,MHV,4625,4852,227,150,144,629,11678,158,12307,11226,municipality,2000
1228,3607118300,"Cornwall town, Orange County, New York",36071,MHV,4742,5136,394,212,221,1046,11600,251,12646,10916,municipality,2010
1229,3607118916,"Crawford town, Orange County, New York",36071,MHV,2707,2851,144,57,89,404,7471,85,7875,7240,municipality,2000
1230,3607118916,"Crawford town, Orange County, New York",36071,MHV,3279,3475,196,139,303,924,8392,214,9316,7736,municipality,2010
1231,3607119961,"Deerpark town, Orange County, New York",36071,MHV,2906,3332,426,45,117,300,7558,99,7858,7297,municipality,2000
1232,3607119961,"Deerpark town, Orange County, New York",36071,MHV,2988,3484,496,89,174,547,7354,192,7901,6899,municipality,2010
1233,3607129553,"Goshen town, Orange County, New York",36071,MHV,4074,4320,246,219,801,950,11963,105,12913,10838,municipality,2000
1234,3607129553,"Goshen town, Orange County, New York",36071,MHV,4536,4921,385,347,888,1867,11820,268,13687,10317,municipality,2010
1235,3607130631,"Greenville town, Orange County, New York",36071,MHV,1243,1365,122,40,47,170,3630,36,3800,3507,municipality,2000
1236,3607130631,"Greenville town, Orange County, New York",36071,MHV,1504,1653,149,66,113,425,4191,93,4616,3919,municipality,2010
1237,3607131907,"Hamptonburgh town, Orange County, New York",36071,MHV,1467,1532,65,69,88,207,4479,77,4686,4245,municipality,2000
1238,3607131907,"Hamptonburgh town, Orange County, New York",36071,MHV,1739,1819,80,167,202,484,5077,113,5561,4595,municipality,2010
1239,3607134550,"Highlands town, Orange County, New York",36071,MHV,3230,3418,188,324,1064,962,11522,373,12484,9761,municipality,2000
1240,3607134550,"Highlands town, Orange County, New York",36071,MHV,3026,3487,461,416,934,1585,10907,537,12492,9020,municipality,2010
1241,3607147042,"Middletown city, Orange County, New York",36071,MHV,9466,10124,658,423,3350,6375,19013,817,25388,14423,municipality,2000
1242,3607147042,"Middletown city, Orange County, New York",36071,MHV,9976,10866,890,503,5075,11158,16928,930,28086,10420,municipality,2010
1243,3607147713,"Minisink town, Orange County, New York",36071,MHV,1182,1245,63,21,37,165,3420,21,3585,3341,municipality,2000
1244,3607147713,"Minisink town, Orange County, New York",36071,MHV,1485,1561,76,49,105,410,4080,74,4490,3852,municipality,2010
1245,3607147999,"Monroe town, Orange County, New York",36071,MHV,8228,8517,289,425,369,1543,29864,322,31407,28748,municipality,2000
1246,3607147999,"Monroe town, Orange County, New York",36071,MHV,10312,11144,832,980,772,3365,36547,455,39912,34340,municipality,2010
1247,3607148153,"Montgomery town, Orange County, New York",36071,MHV,7273,7643,370,137,694,1620,19271,302,20891,18138,municipality,2000
1248,3607148153,"Montgomery town, Orange County, New York",36071,MHV,8000,8523,523,318,1378,3167,19439,493,22606,17250,municipality,2010
1249,3607148857,"Mount Hope town, Orange County, New York",36071,MHV,1582,1714,132,97,989,970,5669,69,6639,4514,municipality,2000
1250,3607148857,"Mount Hope town, Orange County, New York",36071,MHV,1770,1955,185,109,1025,1121,5897,135,7018,4628,municipality,2010
1251,3607150034,"Newburgh city, Orange County, New York",36071,MHV,9144,10476,1332,202,8961,10257,18002,870,28259,7969,municipality,2000
1252,3607150034,"Newburgh city, Orange County, New York",36071,MHV,9030,10505,1475,257,8071,13814,15052,844,28866,5880,municipality,2010
1253,3607150045,"Newburgh town, Orange County, New York",36071,MHV,9765,10122,357,557,1873,2644,24924,449,27568,22045,municipality,2000
1254,3607150045,"Newburgh town, Orange County, New York",36071,MHV,10762,11313,551,865,3289,4664,25137,653,29801,20330,municipality,2010
1255,3607150848,"New Windsor town, Orange County, New York",36071,MHV,8396,8759,363,389,1446,2538,20328,446,22866,18047,municipality,2000
1256,3607150848,"New Windsor town, Orange County, New York",36071,MHV,9291,9862,571,840,2599,4920,20324,581,25244,16304,municipality,2010
1257,3607159388,"Port Jervis city, Orange County, New York",36071,MHV,3533,3851,318,57,333,660,8200,221,8860,7589,municipality,2000
1258,3607159388,"Port Jervis city, Orange County, New York",36071,MHV,3570,3957,387,108,565,1054,7774,366,8828,6735,municipality,2010
1259,3607175781,"Tuxedo town, Orange County, New York",36071,MHV,1337,1457,120,103,39,142,3192,57,3334,2993,municipality,2000
1260,3607175781,"Tuxedo town, Orange County, New York",36071,MHV,1457,1691,234,190,73,258,3366,74,3624,3029,municipality,2010
1261,3607177992,"Wallkill town, Orange County, New York",36071,MHV,8866,9283,417,584,2145,3304,21355,606,24659,18020,municipality,2000
1262,3607177992,"Wallkill town, Orange County, New York",36071,MHV,10133,10777,644,855,3939,6162,21264,824,27426,15646,municipality,2010
1263,3607178366,"Warwick town, Orange County, New York",36071,MHV,10868,11818,950,259,1234,1991,28773,455,30764,26825,municipality,2000
1264,3607178366,"Warwick town, Orange County, New York",36071,MHV,11835,12982,1147,463,1425,3279,28786,590,32065,26308,municipality,2010
1265,3607178839,"Wawayanda town, Orange County, New York",36071,MHV,2095,2174,79,101,107,369,5904,90,6273,5606,municipality,2000
1266,3607178839,"Wawayanda town, Orange County, New York",36071,MHV,2444,2630,186,139,331,883,6383,125,7266,5788,municipality,2010
1267,3607182755,"Woodbury town, Orange County, New York",36071,MHV,3117,3358,241,241,273,751,8709,122,9460,8073,municipality,2000
1268,3607182755,"Woodbury town, Orange County, New York",36071,MHV,3627,3958,331,691,648,1674,9679,265,11353,8075,municipality,2010
1269,3607912529,"Carmel town, Putnam County, New York",36079,LHV,10847,11283,436,386,325,1955,31051,402,33006,29938,municipality,2000
1270,3607912529,"Carmel town, Putnam County, New York",36079,LHV,11672,12348,676,588,545,3469,30836,400,34305,29303,municipality,2010
1271,3607939331,"Kent town, Putnam County, New York",36079,LHV,4868,5353,485,166,193,808,13201,199,14009,12643,municipality,2000
1272,3607939331,"Kent town, Putnam County, New York",36079,LHV,4888,5508,620,245,308,1755,11752,220,13507,10979,municipality,2010
1273,3607956748,"Patterson town, Putnam County, New York",36079,LHV,3529,3746,217,140,380,792,10514,188,11306,9806,municipality,2000
1274,3607956748,"Patterson town, Putnam County, New York",36079,LHV,3905,4272,367,209,480,1555,10468,225,12023,9554,municipality,2010
1275,3607957584,"Philipstown town, Putnam County, New York",36079,LHV,3599,3983,384,98,86,357,9065,102,9422,8779,municipality,2000
1276,3607957584,"Philipstown town, Putnam County, New York",36079,LHV,3685,4164,479,134,148,671,8991,187,9662,8522,municipality,2010
1277,3607960147,"Putnam Valley town, Putnam County, New York",36079,LHV,3676,4253,577,84,149,671,10015,169,10686,9613,municipality,2000
1278,3607960147,"Putnam Valley town, Putnam County, New York",36079,LHV,4216,4837,621,207,239,1159,10650,207,11809,9997,municipality,2010
1279,3607968924,"Southeast town, Putnam County, New York",36079,LHV,6184,6412,228,283,304,1393,15923,142,17316,15194,municipality,2000
1280,3607968924,"Southeast town, Putnam County, New York",36079,LHV,6675,7095,420,449,327,3052,15352,222,18404,14354,municipality,2010
1281,3608160323,"Queens borough, Queens County, New York",36081,NYC,782664,817250,34586,389303,422831,556605,1672774,127745,2229379,732895,municipality,2000
1282,3608160323,"Queens borough, Queens County, New York",36081,NYC,780117,835127,55010,508334,395881,613750,1616972,96030,2230722,616727,municipality,2010
1283,3608570915,"Staten Island borough, Richmond County, New York",36085,NYC,156341,163993,7652,24786,39704,53550,390178,9372,443728,316316,municipality,2000
1284,3608570915,"Staten Island borough, Richmond County, New York",36085,NYC,165516,176656,11140,34697,44313,81051,387679,8500,468730,300169,municipality,2010
1285,3608715968,"Clarkstown town, Rockland County, New York",36087,LHV,27697,28220,523,6442,6178,5683,76399,1428,82082,62351,municipality,2000
1286,3608715968,"Clarkstown town, Rockland County, New York",36087,LHV,29234,30314,1080,8748,7598,9831,74356,1641,84187,56369,municipality,2010
1287,3608732765,"Haverstraw town, Rockland County, New York",36087,LHV,11255,11553,298,1062,3146,10729,23082,741,33811,18133,municipality,2000
1288,3608732765,"Haverstraw town, Rockland County, New York",36087,LHV,12170,12809,639,1559,4627,15012,21622,730,36634,14706,municipality,2010
1289,3608755211,"Orangetown town, Rockland County, New York",36087,LHV,17330,17827,497,3056,2687,2873,44838,881,47711,38214,municipality,2000
1290,3608755211,"Orangetown town, Rockland County, New York",36087,LHV,17826,18611,785,3386,2742,4782,44430,812,49212,37490,municipality,2010
1291,3608760510,"Ramapo town, Rockland County, New York",36087,LHV,31561,32422,861,4964,17965,8923,99982,2854,108905,74199,municipality,2000
1292,3608760510,"Ramapo town, Rockland County, New York",36087,LHV,34731,36754,2023,5013,19173,17223,109372,2092,126595,83094,municipality,2010
1293,3608771674,"Stony Point town, Rockland County, New York",36087,LHV,4832,4951,119,183,163,974,13270,168,14244,12756,municipality,2000
1294,3608771674,"Stony Point town, Rockland County, New York",36087,LHV,5281,5569,288,393,483,1935,13124,237,15059,12011,municipality,2010
1295,3601594,"Amagansett CDP, New York",36103,LI,513,1790,1277,22,13,119,1046,7,1165,1004,municipality,2010
1296,3602044,"Amityville village, New York",36103,LI,3690,3997,307,166,874,1249,8274,138,9523,7096,municipality,2010
1297,3602374,"Aquebogue CDP, New York",36103,LI,932,1127,195,5,102,290,2148,14,2438,2027,municipality,2010
1298,3602737,"Asharoken village, New York",36103,LI,255,302,47,13,0,20,634,9,654,612,municipality,2010
1299,3603408,"Babylon village, New York",36103,LI,4585,4768,183,263,221,817,11349,207,12166,10658,municipality,2010
1300,3604055,"Baiting Hollow CDP, New York",36103,LI,719,1208,489,12,15,98,1544,8,1642,1509,municipality,2010
1301,3604913,"Bayport CDP, New York",36103,LI,3346,3515,169,151,115,470,8426,88,8896,8072,municipality,2010
1302,3604935,"Bay Shore CDP, New York",36103,LI,9064,9663,599,845,4590,8101,18236,746,26337,12055,municipality,2010
1303,3605039,"Baywood CDP, New York",36103,LI,2162,2272,110,288,976,2548,4802,166,7350,3372,municipality,2010
1304,3605672,"Belle Terre village, New York",36103,LI,286,308,22,26,10,31,761,11,792,714,municipality,2010
1305,3605771,"Bellport village, New York",36103,LI,921,1170,249,27,32,87,1997,42,2084,1896,municipality,2010
1306,3607069,"Blue Point CDP, New York",36103,LI,1680,1747,67,78,36,200,4573,57,4773,4402,municipality,2010
1307,3607157,"Bohemia CDP, New York",36103,LI,3606,3731,125,232,91,723,9457,73,10180,9061,municipality,2010
1308,3608026,"Brentwood CDP, New York",36103,LI,13654,14202,548,1101,8344,41529,19135,1136,60664,8554,municipality,2010
1309,3608136,"Bridgehampton CDP, New York",36103,LI,748,2431,1683,21,232,256,1500,26,1756,1221,municipality,2010
1310,3608323,"Brightwaters village, New York",36103,LI,1126,1156,30,48,38,159,2944,48,3103,2810,municipality,2010
1311,3609000,"Brookhaven CDP, New York",36103,LI,1176,1268,92,24,214,212,3239,39,3451,2962,municipality,2010
