,id,name,stco,subreg,H_Occ,H_Tot,H_Vac,P_18p,P_Asian,P_Black,P_Hisp,P_NonHisp,P_Other,P_Tot,P_White,geotype,yr
1419,3608715968,"Clarkstown town, Rockland County, New York",36087,LHV,29234,30314,1080,64483,8748,7598,9831,74356,1641,84187,56369,municipality,2010
1420,3608732765,"Haverstraw town, Rockland County, New York",36087,LHV,22510,23106,596,49838,2124,6292,21458,46164,1482,67622,36266,municipality,2000
1421,3608732765,"Haverstraw town, Rockland County, New York",36087,LHV,12170,12809,639,27769,1559,4627,15012,21622,730,36634,14706,municipality,2010
1422,3608755211,"Orangetown town, Rockland County, New York",36087,LHV,34660,35654,994,73914,6112,5374,5746,89676,1762,95422,76428,municipality,2000
1423,3608755211,"Orangetown town, Rockland County, New York",36087,LHV,17826,18611,785,38585,3386,2742,4782,44430,812,49212,37490,municipality,2010
1424,3608760510,"Ramapo town, Rockland County, New York",36087,LHV,63122,64844,1722,144594,9928,35930,17846,199964,5708,217810,148398,municipality,2000
1425,3608760510,"Ramapo town, Rockland County, New York",36087,LHV,34731,36754,2023,81772,5013,19173,17223,109372,2092,126595,83094,municipality,2010
1426,3608771674,"Stony Point town, Rockland County, New York",36087,LHV,9664,9902,238,21052,366,326,1948,26540,336,28488,25512,municipality,2000
1427,3608771674,"Stony Point town, Rockland County, New York",36087,LHV,5281,5569,288,11498,393,483,1935,13124,237,15059,12011,municipality,2010
1428,3601594,"Amagansett CDP, New York",36103,LI,493,1664,1171,863,4,18,43,1024,14,1067,988,municipality,2000
1429,3601594,"Amagansett CDP, New York",36103,LI,513,1790,1277,963,22,13,119,1046,7,1165,1004,municipality,2010
1430,3602044,"Amityville village, New York",36103,LI,3434,3577,143,7375,119,759,867,8574,166,9441,7530,municipality,2000
1431,3602044,"Amityville village, New York",36103,LI,3690,3997,307,7840,166,874,1249,8274,138,9523,7096,municipality,2010
1432,3602374,"Aquebogue CDP, New York",36103,LI,872,1013,141,1727,7,118,73,2181,25,2254,2031,municipality,2000
1433,3602374,"Aquebogue CDP, New York",36103,LI,932,1127,195,1973,5,102,290,2148,14,2438,2027,municipality,2010
1434,3602737,"Asharoken village, New York",36103,LI,254,307,53,512,17,1,12,613,1,625,594,municipality,2000
1435,3602737,"Asharoken village, New York",36103,LI,255,302,47,532,13,0,20,634,9,654,612,municipality,2010
1436,3603408,"Babylon village, New York",36103,LI,4554,4680,126,9377,183,315,644,11971,229,12615,11244,municipality,2000
1437,3603408,"Babylon village, New York",36103,LI,4585,4768,183,9392,263,221,817,11349,207,12166,10658,municipality,2010
1438,3604055,"Baiting Hollow CDP, New York",36103,LI,600,962,362,1175,8,19,58,1391,4,1449,1360,municipality,2000
1439,3604055,"Baiting Hollow CDP, New York",36103,LI,719,1208,489,1387,12,15,98,1544,8,1642,1509,municipality,2010
1440,3604913,"Bayport CDP, New York",36103,LI,3222,3325,103,6444,102,69,340,8322,71,8662,8080,municipality,2000
1441,3604913,"Bayport CDP, New York",36103,LI,3346,3515,169,6679,151,115,470,8426,88,8896,8072,municipality,2010
1442,3604935,"Bay Shore CDP, New York",36103,LI,8194,8639,445,17682,554,3857,4738,19114,685,23852,14018,municipality,2000
1443,3604935,"Bay Shore CDP, New York",36103,LI,9064,9663,599,19871,845,4590,8101,18236,746,26337,12055,municipality,2010
1444,3605039,"Baywood CDP, New York",36103,LI,2252,2317,65,5511,124,693,1759,5812,190,7571,4805,municipality,2000
1445,3605039,"Baywood CDP, New York",36103,LI,2162,2272,110,5573,288,976,2548,4802,166,7350,3372,municipality,2010
1446,3605672,"Belle Terre village, New York",36103,LI,286,297,11,626,42,9,16,816,17,832,748,municipality,2000
1447,3605672,"Belle Terre village, New York",36103,LI,286,308,22,596,26,10,31,761,11,792,714,municipality,2010
1448,3605771,"Bellport village, New York",36103,LI,993,1139,146,1921,39,30,42,2321,36,2363,2216,municipality,2000
1449,3605771,"Bellport village, New York",36103,LI,921,1170,249,1725,27,32,87,1997,42,2084,1896,municipality,2010
1450,3607069,"Blue Point CDP, New York",36103,LI,1571,1664,93,3228,47,22,192,4215,24,4407,4122,municipality,2000
1451,3607069,"Blue Point CDP, New York",36103,LI,1680,1747,67,3608,78,36,200,4573,57,4773,4402,municipality,2010
1452,3607157,"Bohemia CDP, New York",36103,LI,3326,3387,61,7578,233,78,435,9436,84,9871,9041,municipality,2000
1453,3607157,"Bohemia CDP, New York",36103,LI,3606,3731,125,7942,232,91,723,9457,73,10180,9061,municipality,2010
1454,3608026,"Brentwood CDP, New York",36103,LI,12580,13039,459,37805,1046,8654,29251,24666,1527,53917,13439,municipality,2000
1455,3608026,"Brentwood CDP, New York",36103,LI,13654,14202,548,44122,1101,8344,41529,19135,1136,60664,8554,municipality,2010
1456,3608136,"Bridgehampton CDP, New York",36103,LI,627,1494,867,1137,11,239,45,1336,24,1381,1062,municipality,2000
1457,3608136,"Bridgehampton CDP, New York",36103,LI,748,2431,1683,1440,21,232,256,1500,26,1756,1221,municipality,2010
1458,3608323,"Brightwaters village, New York",36103,LI,1127,1144,17,2360,41,49,132,3116,32,3248,2994,municipality,2000
1459,3608323,"Brightwaters village, New York",36103,LI,1126,1156,30,2301,48,38,159,2944,48,3103,2810,municipality,2010
1460,3609000,"Brookhaven CDP, New York",36103,LI,1101,1167,66,2669,23,339,228,3342,67,3570,2913,municipality,2000
1461,3609000,"Brookhaven CDP, New York",36103,LI,1176,1268,92,2765,24,214,212,3239,39,3451,2962,municipality,2010
1462,3611781,"Calverton CDP, New York",36103,LI,2539,2735,196,4548,54,409,346,5358,119,5704,4776,municipality,2000
1463,3611781,"Calverton CDP, New York",36103,LI,2965,3224,259,5344,57,493,453,6057,89,6510,5418,municipality,2010
1464,3613376,"Centereach CDP, New York",36103,LI,8176,8329,153,19903,862,501,1932,25353,332,27285,23658,municipality,2000
1465,3613376,"Centereach CDP, New York",36103,LI,10026,10408,382,23886,1950,834,3575,28003,470,31578,24749,municipality,2010
1466,3613420,"Center Moriches CDP, New York",36103,LI,2319,2465,146,4983,66,339,440,6215,89,6655,5721,municipality,2000
1467,3613420,"Center Moriches CDP, New York",36103,LI,2597,2818,221,5679,105,248,776,6804,138,7580,6313,municipality,2010
1468,3613442,"Centerport CDP, New York",36103,LI,2022,2094,72,4084,64,12,117,5329,24,5446,5229,municipality,2000
1469,3613442,"Centerport CDP, New York",36103,LI,2032,2120,88,4055,102,26,194,5314,59,5508,5127,municipality,2010
1470,3613552,"Central Islip CDP, New York",36103,LI,8792,9189,397,22621,971,8244,11452,20498,1121,31950,10162,municipality,2000
1471,3613552,"Central Islip CDP, New York",36103,LI,9365,9961,596,25283,1112,7740,17938,16512,977,34450,6683,municipality,2010
1472,3616958,"Cold Spring Harbor CDP, New York",36103,LI,1753,1790,37,3649,65,21,98,4877,51,4975,4740,municipality,2000
1473,3616958,"Cold Spring Harbor CDP, New York",36103,LI,1749,1809,60,3698,113,34,194,4876,46,5070,4683,municipality,2010
1474,3617530,"Commack CDP, New York",36103,LI,11697,11824,127,26786,1364,214,1055,35312,244,36367,33490,municipality,2000
1475,3617530,"Commack CDP, New York",36103,LI,11907,12138,231,26741,1951,297,1722,34402,404,36124,31750,municipality,2010
1476,3618146,"Copiague CDP, New York",36103,LI,7210,7415,205,16824,377,843,4489,17433,364,21922,15849,municipality,2000
1477,3618146,"Copiague CDP, New York",36103,LI,7535,7919,384,18111,464,1455,7523,15470,384,22993,13167,municipality,2010
1478,3618157,"Coram CDP, New York",36103,LI,12530,12880,350,26170,1148,2869,3314,31609,695,34923,26897,municipality,2000
1479,3618157,"Coram CDP, New York",36103,LI,14632,15437,805,30369,1952,3842,5307,33806,939,39113,27073,municipality,2010
1480,3619466,"Cutchogue CDP, New York",36103,LI,1120,1680,560,2237,15,69,162,2687,23,2849,2580,municipality,2000
1481,3619466,"Cutchogue CDP, New York",36103,LI,1347,2062,715,2695,27,47,242,3107,20,3349,3013,municipality,2010
1482,3619972,"Deer Park CDP, New York",36103,LI,9516,9698,182,21179,811,2500,2139,26177,567,28316,22299,municipality,2000
1483,3619972,"Deer Park CDP, New York",36103,LI,9383,9715,332,21319,1871,3182,3364,24381,573,27745,18755,municipality,2010
1484,3620379,"Dering Harbor village, New York",36103,LI,6,32,26,11,0,0,0,13,1,13,12,municipality,2000
1485,3620379,"Dering Harbor village, New York",36103,LI,5,35,30,11,0,0,0,11,0,11,11,municipality,2010
1486,3620687,"Dix Hills CDP, New York",36103,LI,7952,8057,105,18619,1913,819,995,25029,464,26024,21833,municipality,2000
1487,3620687,"Dix Hills CDP, New York",36103,LI,8319,8529,210,19520,2990,1385,1533,25359,551,26892,20433,municipality,2010
1488,3621985,"East Farmingdale CDP, New York",36103,LI,1693,1723,30,3997,219,750,687,4713,120,5400,3624,municipality,2000
1489,3621985,"East Farmingdale CDP, New York",36103,LI,2002,2114,112,5052,332,775,1353,5131,149,6484,3875,municipality,2010
1490,3622183,"East Hampton village, New York",36103,LI,635,1745,1110,1142,25,19,119,1215,24,1334,1147,municipality,2000
1491,3622183,"East Hampton village, New York",36103,LI,533,1836,1303,930,12,8,128,955,4,1083,931,municipality,2010
1492,3622200,"East Hampton North CDP, New York",36103,LI,1445,2251,806,2787,58,262,596,2991,96,3587,2575,municipality,2000
1493,3622200,"East Hampton North CDP, New York",36103,LI,1536,2545,1009,3252,44,244,1594,2548,81,4142,2179,municipality,2010
1494,3622315,"East Islip CDP, New York",36103,LI,4578,4661,83,10066,198,71,547,13531,120,14078,13142,municipality,2000
1495,3622315,"East Islip CDP, New York",36103,LI,4803,4942,139,10815,223,143,903,13572,153,14475,13053,municipality,2010
1496,3622447,"East Marion CDP, New York",36103,LI,329,744,415,616,7,7,22,734,13,756,707,municipality,2000
1497,3622447,"East Marion CDP, New York",36103,LI,409,953,544,790,8,7,62,864,17,926,832,municipality,2010
1498,3622546,"East Moriches CDP, New York",36103,LI,1510,1668,158,3348,66,71,235,4315,50,4550,4128,municipality,2000
1499,3622546,"East Moriches CDP, New York",36103,LI,1896,2163,267,4030,46,75,312,4937,74,5249,4742,municipality,2010
1500,3622612,"East Northport CDP, New York",36103,LI,6967,7086,119,15527,471,181,814,20031,245,20845,19134,municipality,2000
1501,3622612,"East Northport CDP, New York",36103,LI,7114,7288,174,15071,564,158,1354,18863,253,20217,17888,municipality,2010
1502,3622733,"East Patchogue CDP, New York",36103,LI,7493,7760,267,16008,404,625,1895,18929,340,20824,17560,municipality,2000
1503,3622733,"East Patchogue CDP, New York",36103,LI,8294,8685,391,17777,518,903,3951,18518,384,22469,16713,municipality,2010
1504,3622810,"Eastport CDP, New York",36103,LI,554,637,83,1106,16,12,136,1318,15,1454,1275,municipality,2000
1505,3622810,"Eastport CDP, New York",36103,LI,702,865,163,1438,11,23,160,1671,17,1831,1620,municipality,2010
1506,3622832,"East Quogue CDP, New York",36103,LI,1660,2465,805,3232,30,28,230,4035,36,4265,3941,municipality,2000
1507,3622832,"East Quogue CDP, New York",36103,LI,1832,3069,1237,3597,61,63,425,4332,52,4757,4156,municipality,2010
1508,3622980,"East Shoreham CDP, New York",36103,LI,1787,1827,40,4073,88,67,235,5574,43,5809,5376,municipality,2000
1509,3622980,"East Shoreham CDP, New York",36103,LI,2047,2104,57,4802,155,86,364,6302,56,6666,6005,municipality,2010
1510,3623316,"Eatons Neck CDP, New York",36103,LI,512,554,42,1053,14,3,16,1372,4,1388,1351,municipality,2000
1511,3623316,"Eatons Neck CDP, New York",36103,LI,519,575,56,1070,13,2,36,1370,19,1406,1336,municipality,2010
1512,3624405,"Elwood CDP, New York",36103,LI,3435,3493,58,8072,610,586,550,10366,147,10916,9023,municipality,2000
1513,3624405,"Elwood CDP, New York",36103,LI,3512,3585,73,8179,887,674,918,10259,154,11177,8544,municipality,2010
1514,3625417,"Farmingville CDP, New York",36103,LI,5041,5170,129,11796,282,187,1336,15122,202,16458,14451,municipality,2000
1515,3625417,"Farmingville CDP, New York",36103,LI,4707,4884,177,11631,571,339,1942,13539,265,15481,12364,municipality,2010
1516,3625839,"Fire Island CDP, New York",36103,LI,138,3157,3019,246,2,0,9,301,6,310,293,municipality,2000
1517,3625839,"Fire Island CDP, New York",36103,LI,131,3395,3264,239,1,12,23,269,3,292,253,municipality,2010
1518,3625923,"Fishers Island CDP, New York",36103,LI,138,625,487,226,3,3,4,285,6,289,273,municipality,2000
1519,3625923,"Fishers Island CDP, New York",36103,LI,120,660,540,196,2,2,2,234,5,236,225,municipality,2010
1520,3626121,"Flanders CDP, New York",36103,LI,1260,1521,261,2633,21,676,502,3144,130,3646,2317,municipality,2000
1521,3626121,"Flanders CDP, New York",36103,LI,1345,1684,339,3320,46,597,1677,2795,132,4472,2020,municipality,2010
1522,3626946,"Fort Salonga CDP, New York",36103,LI,3225,3310,85,7139,164,59,217,9417,48,9634,9146,municipality,2000
1523,3626946,"Fort Salonga CDP, New York",36103,LI,3370,3484,114,7365,216,84,388,9620,106,10008,9214,municipality,2010
1524,3628997,"Gilgo-Oak Beach-Captree CDP, New York",36103,LI,161,305,144,288,9,1,6,327,0,333,317,municipality,2000
1525,3628997,"Gilgo-Oak Beach-Captree CDP, New York",36103,LI,182,376,194,346,3,1,26,391,3,417,384,municipality,2010
1526,3629509,"Gordon Heights CDP, New York",36103,LI,856,945,89,2004,59,1846,449,2645,141,3094,599,municipality,2000
1527,3629509,"Gordon Heights CDP, New York",36103,LI,1070,1182,112,2867,75,1971,1012,3030,201,4042,783,municipality,2010
1528,3630235,"Great River CDP, New York",36103,LI,509,519,10,1098,9,0,29,1517,15,1546,1493,municipality,2000
1529,3630235,"Great River CDP, New York",36103,LI,503,517,14,1131,23,8,62,1427,7,1489,1389,municipality,2010
1530,3630543,"Greenlawn CDP, New York",36103,LI,4499,4644,145,9830,368,1967,905,12381,254,13286,9792,municipality,2000
1531,3630543,"Greenlawn CDP, New York",36103,LI,4560,4722,162,10220,555,1841,1724,12018,284,13742,9338,municipality,2010
1532,3630576,"Greenport village, New York",36103,LI,776,1075,299,1572,6,288,353,1695,53,2048,1348,municipality,2000
1533,3630576,"Greenport village, New York",36103,LI,820,1191,371,1791,11,219,746,1451,44,2197,1177,municipality,2010
1534,3630581,"Greenport West CDP, New York",36103,LI,750,1283,533,1353,6,87,100,1579,29,1679,1457,municipality,2000
1535,3630581,"Greenport West CDP, New York",36103,LI,960,1651,691,1814,16,100,328,1796,34,2124,1646,municipality,2010
1536,3631445,"Halesite CDP, New York",36103,LI,1014,1049,35,2034,24,40,80,2502,25,2582,2413,municipality,2000
1537,3631445,"Halesite CDP, New York",36103,LI,1008,1070,62,1994,38,17,106,2392,25,2498,2312,municipality,2010
1538,3631896,"Hampton Bays CDP, New York",36103,LI,4877,6875,1998,9696,82,92,1529,10707,131,12236,10402,municipality,2000
1539,3631896,"Hampton Bays CDP, New York",36103,LI,5079,7873,2794,10666,108,161,3895,9708,165,13603,9274,municipality,2010
1540,3632732,"Hauppauge CDP, New York",36103,LI,7006,7153,147,15268,710,216,887,19213,235,20100,18052,municipality,2000
1541,3632732,"Hauppauge CDP, New York",36103,LI,7333,7566,233,15921,1226,389,1479,19403,240,20882,17548,municipality,2010
1542,3632963,"Head of the Harbor village, New York",36103,LI,484,501,17,1056,45,17,20,1427,7,1447,1358,municipality,2000
1543,3632963,"Head of the Harbor village, New York",36103,LI,511,551,40,1097,38,10,46,1426,15,1472,1363,municipality,2010
1544,3635056,"Holbrook CDP, New York",36103,LI,9019,9157,138,20437,780,341,1616,25896,264,27512,24511,municipality,2000
1545,3635056,"Holbrook CDP, New York",36103,LI,9550,9820,270,20951,1008,401,2311,24884,293,27195,23182,municipality,2010
1546,3635254,"Holtsville CDP, New York",36103,LI,5316,5418,102,12205,296,174,1200,15806,195,17006,15141,municipality,2000
1547,3635254,"Holtsville CDP, New York",36103,LI,6725,6929,204,14873,859,326,1990,17724,230,19714,16309,municipality,2010
1548,3636233,"Huntington CDP, New York",36103,LI,7052,7273,221,14143,327,379,658,17745,206,18403,16833,municipality,2000
1549,3636233,"Huntington CDP, New York",36103,LI,7170,7482,312,14096,390,382,906,17140,226,18046,16142,municipality,2010
1550,3637022,"Huntington Bay village, New York",36103,LI,539,560,21,1141,14,1,19,1477,8,1496,1454,municipality,2000
1551,3637022,"Huntington Bay village, New York",36103,LI,534,578,44,1120,26,6,49,1376,15,1425,1329,municipality,2010
1552,3637044,"Huntington Station CDP, New York",36103,LI,9731,10028,297,22206,917,3296,6802,23108,708,29910,18187,municipality,2000
1553,3637044,"Huntington Station CDP, New York",36103,LI,10067,10523,456,24868,1154,3299,12109,20920,745,33029,15722,municipality,2010
1554,3637840,"Islandia village, New York",36103,LI,1007,1031,24,2303,184,353,584,2473,66,3057,1870,municipality,2000
1555,3637840,"Islandia village, New York",36103,LI,1026,1088,62,2672,204,429,944,2391,68,3335,1690,municipality,2010
1556,3637869,"Islip CDP, New York",36103,LI,6868,7026,158,14935,410,937,2195,18380,312,20575,16721,municipality,2000
1557,3637869,"Islip CDP, New York",36103,LI,6437,6664,227,14188,461,760,2580,16109,318,18689,14570,municipality,2010
1558,3638022,"Islip Terrace CDP, New York",36103,LI,1755,1784,29,3976,84,28,373,5268,29,5641,5127,municipality,2000
1559,3638022,"Islip Terrace CDP, New York",36103,LI,1703,1764,61,4015,124,90,478,4911,70,5389,4627,municipality,2010
1560,3638253,"Jamesport CDP, New York",36103,LI,605,959,354,1211,8,9,97,1429,6,1526,1406,municipality,2000
1561,3638253,"Jamesport CDP, New York",36103,LI,715,1169,454,1427,7,18,142,1568,13,1710,1530,municipality,2010
1562,3639672,"Kings Park CDP, New York",36103,LI,5480,5574,94,12071,304,131,538,15608,173,16146,15000,municipality,2000
1563,3639672,"Kings Park CDP, New York",36103,LI,6212,6469,257,13249,406,183,915,16367,197,17282,15581,municipality,2010
1564,3640530,"Lake Grove village, New York",36103,LI,3419,3509,90,7554,504,141,496,9754,119,10250,8990,municipality,2000
1565,3640530,"Lake Grove village, New York",36103,LI,3814,3956,142,8457,737,215,866,10297,140,11163,9205,municipality,2010
1566,3640838,"Lake Ronkonkoma CDP, New York",36103,LI,6700,6949,249,14842,471,237,1153,18548,222,19701,17618,municipality,2000
1567,3640838,"Lake Ronkonkoma CDP, New York",36103,LI,6932,7199,267,15363,904,423,2008,18147,309,20155,16511,municipality,2010
1568,3641465,"Laurel CDP, New York",36103,LI,452,686,234,912,0,15,28,1160,16,1188,1129,municipality,2000
1569,3641465,"Laurel CDP, New York",36103,LI,524,810,286,1067,6,24,124,1270,23,1394,1217,municipality,2010
1570,3642554,"Lindenhurst village, New York",36103,LI,9061,9277,216,20387,379,220,1813,26006,431,27819,24976,municipality,2000
1571,3642554,"Lindenhurst village, New York",36103,LI,9316,9665,349,21117,518,341,2656,24597,357,27253,23381,municipality,2010
1572,3643005,"Lloyd Harbor village, New York",36103,LI,1147,1188,41,2524,69,23,85,3590,26,3675,3472,municipality,2000
1573,3643005,"Lloyd Harbor village, New York",36103,LI,1162,1262,100,2577,80,34,120,3540,48,3660,3378,municipality,2010
1574,3645139,"Manorville CDP, New York",36103,LI,4122,4243,121,8063,71,120,461,10670,105,11131,10374,municipality,2000
1575,3645139,"Manorville CDP, New York",36103,LI,5000,5303,303,10364,249,222,938,13376,162,14314,12743,municipality,2010
1576,3646074,"Mastic CDP, New York",36103,LI,4451,4732,281,10390,162,856,1875,13561,544,15436,11999,municipality,2000
1577,3646074,"Mastic CDP, New York",36103,LI,4526,4847,321,11106,323,1247,3378,12103,471,15481,10062,municipality,2010
1578,3646085,"Mastic Beach CDP, New York",36103,LI,3755,4375,620,7873,103,544,1222,10321,286,11543,9388,municipality,2000
1579,3646085,"Mastic Beach CDP, New York",36103,LI,4231,4889,658,9340,186,1120,2019,10911,354,12930,9251,municipality,2010
1580,3646140,"Mattituck CDP, New York",36103,LI,1651,2313,662,3222,22,46,107,4091,42,4198,3981,municipality,2000
1581,3646140,"Mattituck CDP, New York",36103,LI,1693,2495,802,3356,37,54,288,3931,66,4219,3774,municipality,2010
1582,3646404,"Medford CDP, New York",36103,LI,6791,6939,148,15896,301,812,2373,19612,355,21985,18144,municipality,2000
1583,3646404,"Medford CDP, New York",36103,LI,7821,8171,350,18421,620,1328,4306,19836,417,24142,17471,municipality,2010
1584,3646514,"Melville CDP, New York",36103,LI,4930,5141,211,10823,785,294,540,13993,203,14533,12711,municipality,2000
1585,3646514,"Melville CDP, New York",36103,LI,6908,7194,286,14543,1372,607,955,18030,317,18985,15734,municipality,2010
1586,3646976,"Middle Island CDP, New York",36103,LI,3720,3900,180,7517,237,697,667,9035,236,9702,7865,municipality,2000
1587,3646976,"Middle Island CDP, New York",36103,LI,4217,4479,262,8380,361,786,974,9509,228,10483,8134,municipality,2010
1588,3647306,"Miller Place CDP, New York",36103,LI,3397,3512,115,7382,141,38,339,10241,99,10580,9963,municipality,2000
1589,3647306,"Miller Place CDP, New York",36103,LI,4000,4141,141,8924,359,191,621,11718,133,12339,11035,municipality,2010
1590,3648054,"Montauk CDP, New York",36103,LI,1593,4815,3222,3081,32,27,921,2930,41,3851,2830,municipality,2000
1591,3648054,"Montauk CDP, New York",36103,LI,1422,4666,3244,2764,30,74,537,2789,41,3326,2644,municipality,2010
1592,3648450,"Moriches CDP, New York",36103,LI,1116,1212,96,2052,42,28,92,2227,29,2319,2128,municipality,2000
1593,3648450,"Moriches CDP, New York",36103,LI,1322,1475,153,2396,79,72,247,2591,40,2838,2400,municipality,2010
1594,3649066,"Mount Sinai CDP, New York",36103,LI,2671,2740,69,6110,130,105,364,8370,76,8734,8059,municipality,2000
1595,3649066,"Mount Sinai CDP, New York",36103,LI,4080,4285,205,8966,486,165,706,11412,141,12118,10620,municipality,2010
1596,3649424,"Napeague CDP, New York",36103,LI,105,624,519,189,0,2,15,208,4,223,202,municipality,2000
1597,3649424,"Napeague CDP, New York",36103,LI,107,762,655,171,3,1,6,194,3,200,187,municipality,2010
1598,3649825,"Nesconset CDP, New York",36103,LI,3964,4227,263,8915,371,111,403,11589,101,11992,11006,municipality,2000
1599,3649825,"Nesconset CDP, New York",36103,LI,4564,4711,147,9941,651,159,825,12562,112,13387,11640,municipality,2010
1600,3650727,"New Suffolk CDP, New York",36103,LI,172,298,126,294,1,4,12,325,6,337,314,municipality,2000
1601,3650727,"New Suffolk CDP, New York",36103,LI,177,307,130,310,0,1,22,327,1,349,325,municipality,2010
1602,3651286,"Nissequogue village, New York",36103,LI,533,570,37,1148,15,1,45,1498,18,1543,1464,municipality,2000
1603,3651286,"Nissequogue village, New York",36103,LI,573,646,73,1275,87,11,60,1689,21,1749,1570,municipality,2010
1604,3651396,"North Amityville CDP, New York",36103,LI,5045,5308,263,11632,173,11071,2242,14330,807,16572,2279,municipality,2000
1605,3651396,"North Amityville CDP, New York",36103,LI,5333,5636,303,13036,167,10076,5093,12769,619,17862,1907,municipality,2010
1606,3651418,"Northampton CDP, New York",36103,LI,158,205,47,331,4,207,39,429,27,468,191,municipality,2000
1607,3651418,"Northampton CDP, New York",36103,LI,191,239,48,461,2,157,112,458,14,570,285,municipality,2010
1608,3651440,"North Babylon CDP, New York",36103,LI,6146,6271,125,13668,372,352,1313,16564,248,17877,15592,municipality,2000
1609,3651440,"North Babylon CDP, New York",36103,LI,6136,6378,242,13671,696,1009,2221,15288,273,17509,13310,municipality,2010
1610,3651495,"North Bay Shore CDP, New York",36103,LI,3794,3992,198,10534,300,2632,7608,7384,550,14992,3902,municipality,2000
1611,3651495,"North Bay Shore CDP, New York",36103,LI,4395,4627,232,13805,697,2894,12310,6634,458,18944,2585,municipality,2010
1612,3651528,"North Bellport CDP, New York",36103,LI,2349,2520,171,5985,166,2640,1841,7166,392,9007,3968,municipality,2000
1613,3651528,"North Bellport CDP, New York",36103,LI,3362,3652,290,8080,288,2868,3382,8163,572,11545,4435,municipality,2010
1614,3652078,"North Great River CDP, New York",36103,LI,1156,1167,11,2834,49,56,248,3681,45,3929,3531,municipality,2000
1615,3652078,"North Great River CDP, New York",36103,LI,1264,1367,103,3077,82,109,470,3531,36,4001,3304,municipality,2010
1616,3652188,"North Haven village, New York",36103,LI,337,578,241,614,5,3,11,732,2,743,722,municipality,2000
1617,3652188,"North Haven village, New York",36103,LI,332,739,407,633,12,1,24,809,4,833,792,municipality,2010
1618,3653198,"North Lindenhurst CDP, New York",36103,LI,3808,3883,75,8758,244,416,1372,10395,170,11767,9565,municipality,2000
1619,3653198,"North Lindenhurst CDP, New York",36103,LI,3787,3898,111,8888,362,564,2246,9406,194,11652,8286,municipality,2010
1620,3653319,"North Patchogue CDP, New York",36103,LI,2694,2781,87,5753,82,99,686,7139,103,7825,6855,municipality,2000
1621,3653319,"North Patchogue CDP, New York",36103,LI,2300,2432,132,5479,127,155,1491,5755,90,7246,5383,municipality,2010
1622,3653396,"Northport village, New York",36103,LI,2952,3052,100,5766,95,44,159,7447,48,7606,7260,municipality,2000
1623,3653396,"Northport village, New York",36103,LI,2921,3066,145,5658,121,40,267,7134,57,7401,6916,municipality,2010
1624,3653561,"North Sea CDP, New York",36103,LI,1880,3265,1385,3572,43,61,238,4255,48,4493,4103,municipality,2000
1625,3653561,"North Sea CDP, New York",36103,LI,1771,3477,1706,3573,69,40,748,3710,65,4458,3536,municipality,2010
1626,3653775,"Northville CDP, New York",36103,LI,296,401,105,622,2,30,39,762,14,801,716,municipality,2000
1627,3653775,"Northville CDP, New York",36103,LI,531,772,241,1102,10,14,78,1262,16,1340,1222,municipality,2010
1628,3653852,"Northwest Harbor CDP, New York",36103,LI,1181,3008,1827,2287,32,103,280,2779,80,3059,2564,municipality,2000
1629,3653852,"Northwest Harbor CDP, New York",36103,LI,1313,3394,2081,2649,56,83,605,2712,47,3317,2526,municipality,2010
1630,3654056,"Noyack CDP, New York",36103,LI,1158,1993,835,2121,22,25,124,2572,25,2696,2500,municipality,2000
1631,3654056,"Noyack CDP, New York",36103,LI,1510,2881,1371,2820,52,43,334,3234,40,3568,3099,municipality,2010
1632,3654144,"Oakdale CDP, New York",36103,LI,3035,3207,172,6285,53,113,243,7832,36,8075,7630,municipality,2000
1633,3654144,"Oakdale CDP, New York",36103,LI,3116,3280,164,6361,102,81,314,7660,50,7974,7427,municipality,2010
1634,3654430,"Ocean Beach village, New York",36103,LI,61,595,534,108,2,0,3,135,0,138,133,municipality,2000
1635,3654430,"Ocean Beach village, New York",36103,LI,39,607,568,71,0,0,1,78,0,79,78,municipality,2010
1636,3654617,"Old Field village, New York",36103,LI,313,346,33,663,34,7,22,925,10,947,874,municipality,2000
1637,3654617,"Old Field village, New York",36103,LI,325,369,44,713,58,8,26,892,27,918,799,municipality,2010
1638,3655321,"Orient CDP, New York",36103,LI,330,673,343,581,7,4,7,702,4,709,687,municipality,2000
1639,3655321,"Orient CDP, New York",36103,LI,353,772,419,633,6,8,16,727,9,743,704,municipality,2010
1640,3656660,"Patchogue village, New York",36103,LI,4636,4902,266,9236,163,408,2842,9077,275,11919,8231,municipality,2000
1641,3656660,"Patchogue village, New York",36103,LI,4694,5023,329,9345,185,620,3488,8310,209,11798,7296,municipality,2010
1642,3656968,"Peconic CDP, New York",36103,LI,426,682,256,833,12,10,39,1042,12,1081,1008,municipality,2000
1643,3656968,"Peconic CDP, New York",36103,LI,273,479,206,561,1,22,70,613,3,683,587,municipality,2010
1644,3659157,"Poquott village, New York",36103,LI,350,378,28,719,40,14,43,932,9,975,869,municipality,2000
1645,3659157,"Poquott village, New York",36103,LI,353,380,27,728,63,18,40,913,21,953,811,municipality,2010
1646,3659355,"Port Jefferson village, New York",36103,LI,2985,3074,89,6266,261,126,408,7429,92,7837,6950,municipality,2000
1647,3659355,"Port Jefferson village, New York",36103,LI,3090,3270,180,6143,470,117,500,7250,107,7750,6556,municipality,2010
