,STATE,COUNTY,geoid,name,POP100,HU100,P0010001,H0010001,H0010002,H0010003,stco
860,,,3611128255,"Gardiner town, Ulster County, New York",5610,2672,5610,2672,2302,370,36111.0
861,,,3611132116,"Hardenburgh town, Ulster County, New York",221,301,221,301,101,200,36111.0
862,,,3611137143,"Hurley town, Ulster County, New York",6178,3079,6178,3079,2718,361,36111.0
863,,,3611139727,"Kingston city, Ulster County, New York",24069,11571,24069,11571,10407,1164,36111.0
864,,,3611139738,"Kingston town, Ulster County, New York",933,477,933,477,422,55,36111.0
865,,,3611142994,"Lloyd town, Ulster County, New York",11133,4785,11133,4785,4438,347,36111.0
866,,,3611145458,"Marbletown town, Ulster County, New York",5658,3080,5658,3080,2503,577,36111.0
867,,,3611145722,"Marlborough town, Ulster County, New York",8712,3794,8712,3794,3426,368,36111.0
868,,,3611150562,"New Paltz town, Ulster County, New York",14407,5358,14407,5358,4906,452,36111.0
869,,,3611154749,"Olive town, Ulster County, New York",4226,2564,4226,2564,1923,641,36111.0
870,,,3611158552,"Plattekill town, Ulster County, New York",10424,4412,10424,4412,4032,380,36111.0
871,,,3611163011,"Rochester town, Ulster County, New York",7272,4062,7272,4062,3046,1016,36111.0
872,,,3611163737,"Rosendale town, Ulster County, New York",5782,2931,5782,2931,2570,361,36111.0
873,,,3611165299,"Saugerties town, Ulster County, New York",19038,9370,19038,9370,8300,1070,36111.0
874,,,3611166597,"Shandaken town, Ulster County, New York",2866,2482,2866,2482,1419,1063,36111.0
875,,,3611166674,"Shawangunk town, Ulster County, New York",13563,4418,13563,4418,4053,365,36111.0
876,,,3611175935,"Ulster town, Ulster County, New York",12660,5714,12660,5714,5229,485,36111.0
877,,,3611178828,"Wawarsing town, Ulster County, New York",12771,5943,12771,5943,4504,1439,36111.0
878,,,3611183052,"Woodstock town, Ulster County, New York",6287,4250,6287,4250,3135,1115,36111.0
879,,,3611905320,"Bedford town, Westchester County, New York",17309,6314,17309,6314,5758,556,36119.0
880,,,3611918410,"Cortlandt town, Westchester County, New York",42545,16229,42545,16229,15288,941,36119.0
881,,,3611921820,"Eastchester town, Westchester County, New York",34641,14410,34641,14410,13595,815,36119.0
882,,,3611930367,"Greenburgh town, Westchester County, New York",95397,37565,95397,37565,35776,1789,36119.0
883,,,3611932413,"Harrison town, Westchester County, New York",28218,9274,28218,9274,8747,527,36119.0
884,,,3611942136,"Lewisboro town, Westchester County, New York",12265,4867,12265,4867,4495,372,36119.0
885,,,3611944842,"Mamaroneck town, Westchester County, New York",31758,11969,31758,11969,11423,546,36119.0
886,,,3611948895,"Mount Kisco town, Westchester County, New York",10959,4465,10959,4465,4271,194,36119.0
887,,,3611949011,"Mount Pleasant town, Westchester County, New York",44436,15221,44436,15221,14595,626,36119.0
888,,,3611949121,"Mount Vernon city, Westchester County, New York",73893,30350,73893,30350,28286,2064,36119.0
889,,,3611950078,"New Castle town, Westchester County, New York",18311,6160,18311,6160,5918,242,36119.0
890,,,3611950617,"New Rochelle city, Westchester County, New York",79726,30531,79726,30531,28702,1829,36119.0
891,,,3611951693,"North Castle town, Westchester County, New York",12408,4310,12408,4310,4098,212,36119.0
892,,,3611953517,"North Salem town, Westchester County, New York",5243,2126,5243,2126,1887,239,36119.0
893,,,3611955541,"Ossining town, Westchester County, New York",40061,14975,40061,14975,14077,898,36119.0
894,,,3611956979,"Peekskill city, Westchester County, New York",25431,10464,25431,10464,9813,651,36119.0
895,,,3611957012,"Pelham town, Westchester County, New York",13078,4490,13078,4490,4323,167,36119.0
896,,,3611959685,"Pound Ridge town, Westchester County, New York",5082,2076,5082,2076,1860,216,36119.0
897,,,3611964309,"Rye city, Westchester County, New York",16592,6038,16592,6038,5654,384,36119.0
898,,,3611964320,"Rye town, Westchester County, New York",49613,17678,49613,17678,16909,769,36119.0
899,,,3611965442,"Scarsdale town, Westchester County, New York",18253,5747,18253,5747,5510,237,36119.0
900,,,3611968308,"Somers town, Westchester County, New York",21541,9010,21541,9010,8457,553,36119.0
901,,,3611981677,"White Plains city, Westchester County, New York",59559,25494,59559,25494,24162,1332,36119.0
902,,,3611984000,"Yonkers city, Westchester County, New York",211569,85528,211569,85528,80548,4980,36119.0
903,,,3611984077,"Yorktown town, Westchester County, New York",36569,13672,36569,13672,13144,528,36119.0
